# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop        C3.1.01 -------   12.96   17.48   14.17   1 3000 4000 1000
boskop        C3.1      17.51 ------- ------- -------   1 3000 4000 1000
boskop        C3.2.01 -------   15.19   19.57   15.67   2 3000 4000 1000
boskop        C3.2.02 -------   15.47   19.57   15.79   2 3000 4000 1000
boskop        C3.2      19.61 ------- ------- -------   2 3000 4000 1000
boskop        C3.3.01 -------   15.54   20.07   14.81   3 3000 4000 1000
boskop        C3.3.02 -------   16.07   20.69   14.80   3 3000 4000 1000
boskop        C3.3.03 -------   15.50   19.87   15.08   3 3000 4000 1000
boskop        C3.3      20.73 ------- ------- -------   3 3000 4000 1000
boskop        C3.4.01 -------   22.44   27.24   16.48   4 3000 4000 1000
boskop        C3.4.02 -------   16.96   27.56   16.19   4 3000 4000 1000
boskop        C3.4.03 -------   23.64   22.11   16.17   4 3000 4000 1000
boskop        C3.4.04 -------   16.78   22.07   16.15   4 3000 4000 1000
boskop        C3.4      27.59 ------- ------- -------   4 3000 4000 1000
boskop        C4.1.01 -------   17.32   17.50   14.24   1 4000 4000 1000
boskop        C4.1      17.52 ------- ------- -------   1 4000 4000 1000
boskop        C4.2.01 -------   20.61   20.26   15.57   2 4000 4000 1000
boskop        C4.2.02 -------   20.46   20.28   15.42   2 4000 4000 1000
boskop        C4.2      20.63 ------- ------- -------   2 4000 4000 1000
boskop        C4.3.01 -------   20.52   20.57   15.50   3 4000 4000 1000
boskop        C4.3.02 -------   20.73   20.61   15.71   3 4000 4000 1000
boskop        C4.3.03 -------   21.23   21.12   15.47   3 4000 4000 1000
boskop        C4.3      21.27 ------- ------- -------   3 4000 4000 1000
boskop        C4.4.01 -------   28.66   20.34   16.77   4 4000 4000 1000
boskop        C4.4.02 -------   28.83   30.23   16.76   4 4000 4000 1000
boskop        C4.4.03 -------   24.95   23.79   16.74   4 4000 4000 1000
boskop        C4.4.04 -------   30.10   22.46   17.01   4 4000 4000 1000
boskop        C4.4      30.27 ------- ------- -------   4 4000 4000 1000
boskop        C5.1.01 -------   21.55   17.52   14.23   1 5000 4000 1000
boskop        C5.1      21.57 ------- ------- -------   1 5000 4000 1000
boskop        C5.2.01 -------   24.68   20.31   16.34   2 5000 4000 1000
boskop        C5.2.02 -------   24.76   20.31   16.18   2 5000 4000 1000
boskop        C5.2      24.79 ------- ------- -------   2 5000 4000 1000
boskop        C5.3.01 -------   25.74   20.45   16.67   3 5000 4000 1000
boskop        C5.3.02 -------   25.81   20.50   16.47   3 5000 4000 1000
boskop        C5.3.03 -------   24.79   21.26   16.46   3 5000 4000 1000
boskop        C5.3      25.84 ------- ------- -------   3 5000 4000 1000
boskop        C5.4.01 -------   25.31   22.08   16.98   4 5000 4000 1000
boskop        C5.4.02 -------   35.95   21.51   17.25   4 5000 4000 1000
boskop        C5.4.03 -------   35.40   22.08   16.96   4 5000 4000 1000
boskop        C5.4.04 -------   35.46   30.99   16.95   4 5000 4000 1000
boskop        C5.4      35.98 ------- ------- -------   4 5000 4000 1000
boskop        C6.1.01 -------   25.84   17.52   14.47   1 6000 4000 1000
boskop        C6.1      25.86 ------- ------- -------   1 6000 4000 1000
boskop        C6.2.01 -------   28.97   20.31   15.70   2 6000 4000 1000
boskop        C6.2.02 -------   28.73   20.32   15.55   2 6000 4000 1000
boskop        C6.2      28.99 ------- ------- -------   2 6000 4000 1000
boskop        C6.3.01 -------   30.01   20.32   15.42   3 6000 4000 1000
boskop        C6.3.02 -------   29.64   20.81   15.69   3 6000 4000 1000
boskop        C6.3.03 -------   29.98   20.59   15.40   3 6000 4000 1000
boskop        C6.3      30.03 ------- ------- -------   3 6000 4000 1000
boskop        C6.4.01 -------   38.10   31.72   16.95   4 6000 4000 1000
boskop        C6.4.02 -------   38.35   32.11   16.94   4 6000 4000 1000
boskop        C6.4.03 -------   31.53   21.97   16.91   4 6000 4000 1000
boskop        C6.4.04 -------   33.27   24.08   17.19   4 6000 4000 1000
boskop        C6.4      38.38 ------- ------- -------   4 6000 4000 1000
boskop        C7.1.01 -------   30.29   17.50   14.52   1 7000 4000 1000
boskop        C7.1      30.31 ------- ------- -------   1 7000 4000 1000
boskop        C7.2.01 -------   33.07   20.31   15.70   2 7000 4000 1000
boskop        C7.2.02 -------   33.45   20.33   15.54   2 7000 4000 1000
boskop        C7.2      33.48 ------- ------- -------   2 7000 4000 1000
boskop        C7.3.01 -------   33.35   20.32   16.06   3 7000 4000 1000
boskop        C7.3.02 -------   34.22   21.19   16.05   3 7000 4000 1000
boskop        C7.3.03 -------   33.67   21.29   16.33   3 7000 4000 1000
boskop        C7.3      34.26 ------- ------- -------   3 7000 4000 1000
boskop        C7.4.01 -------   38.36   21.55   17.35   4 7000 4000 1000
boskop        C7.4.02 -------   42.20   31.79   17.34   4 7000 4000 1000
boskop        C7.4.03 -------   36.76   31.13   17.32   4 7000 4000 1000
boskop        C7.4.04 -------   45.08   23.67   17.59   4 7000 4000 1000
boskop        C7.4      45.15 ------- ------- -------   4 7000 4000 1000
boskop        C8.1.01 -------   34.56   17.25   14.50   1 8000 4000 1000
boskop        C8.1      34.58 ------- ------- -------   1 8000 4000 1000
boskop        C8.2.01 -------   37.54   20.25   15.78   2 8000 4000 1000
boskop        C8.2.02 -------   37.95   20.30   15.91   2 8000 4000 1000
boskop        C8.2      37.98 ------- ------- -------   2 8000 4000 1000
boskop        C8.3.01 -------   37.78   20.34   16.48   3 8000 4000 1000
boskop        C8.3.02 -------   38.16   21.28   16.47   3 8000 4000 1000
boskop        C8.3.03 -------   38.33   21.12   16.75   3 8000 4000 1000
boskop        C8.3      38.38 ------- ------- -------   3 8000 4000 1000
boskop        C8.4.01 -------   41.10   38.15   21.55   4 8000 4000 1000
boskop        C8.4.02 -------   41.42   35.90   21.25   4 8000 4000 1000
boskop        C8.4.03 -------   42.11   31.40   21.24   4 8000 4000 1000
boskop        C8.4.04 -------   45.96   38.31   21.23   4 8000 4000 1000
boskop        C8.4      46.01 ------- ------- -------   4 8000 4000 1000
boskop        M0.1.01 -------   17.41    0.00   14.67   1 4000   0 1000
boskop        M0.1      17.43 ------- ------- -------   1 4000   0 1000
boskop        M0.2.01 -------   17.30    0.00   14.99   2 4000   0 1000
boskop        M0.2.02 -------   17.42    0.00   14.85   2 4000   0 1000
boskop        M0.2      17.45 ------- ------- -------   2 4000   0 1000
boskop        M0.3.01 -------   17.85    0.00   18.33   3 4000   0 1000
boskop        M0.3.02 -------   18.54    0.00   18.19   3 4000   0 1000
boskop        M0.3.03 -------   17.87    0.00   18.18   3 4000   0 1000
boskop        M0.3      18.57 ------- ------- -------   3 4000   0 1000
boskop        M0.4.01 -------   20.67    0.00   24.56   4 4000   0 1000
boskop        M0.4.02 -------   20.12    0.00   24.55   4 4000   0 1000
boskop        M0.4.03 -------   20.22    0.00   24.54   4 4000   0 1000
boskop        M0.4.04 -------   20.21    0.00   24.65   4 4000   0 1000
boskop        M0.4      24.71 ------- ------- -------   4 4000   0 1000
boskop        M1.1.01 -------   17.30    4.35   14.78   1 4000 1000 1000
boskop        M1.1      17.32 ------- ------- -------   1 4000 1000 1000
boskop        M1.2.01 -------   18.01    5.09   14.96   2 4000 1000 1000
boskop        M1.2.02 -------   17.95    5.08   14.82   2 4000 1000 1000
boskop        M1.2      18.03 ------- ------- -------   2 4000 1000 1000
boskop        M1.3.01 -------   18.77    5.18   15.65   3 4000 1000 1000
boskop        M1.3.02 -------   18.29    5.95   15.50   3 4000 1000 1000
boskop        M1.3.03 -------   19.16    6.11   15.49   3 4000 1000 1000
boskop        M1.3      19.20 ------- ------- -------   3 4000 1000 1000
boskop        M1.4.01 -------   20.21    6.55   16.91   4 4000 1000 1000
boskop        M1.4.02 -------   21.34    8.30   16.76   4 4000 1000 1000
boskop        M1.4.03 -------   22.74    8.11   16.74   4 4000 1000 1000
boskop        M1.4.04 -------   22.56    6.57   16.73   4 4000 1000 1000
boskop        M1.4      22.78 ------- ------- -------   4 4000 1000 1000
boskop        M2.1.01 -------   17.40    8.61   14.74   1 4000 2000 1000
boskop        M2.1      17.42 ------- ------- -------   1 4000 2000 1000
boskop        M2.2.01 -------   18.68   10.16   15.20   2 4000 2000 1000
boskop        M2.2.02 -------   18.81   10.16   15.31   2 4000 2000 1000
boskop        M2.2      18.84 ------- ------- -------   2 4000 2000 1000
boskop        M2.3.01 -------   19.18   10.98   15.55   3 4000 2000 1000
boskop        M2.3.02 -------   19.55   10.26   15.68   3 4000 2000 1000
boskop        M2.3.03 -------   20.07   10.22   15.53   3 4000 2000 1000
boskop        M2.3      20.11 ------- ------- -------   3 4000 2000 1000
boskop        M2.4.01 -------   25.42   15.95   16.77   4 4000 2000 1000
boskop        M2.4.02 -------   20.86   11.37   16.76   4 4000 2000 1000
boskop        M2.4.03 -------   22.04   15.74   16.73   4 4000 2000 1000
boskop        M2.4.04 -------   25.27   11.55   16.88   4 4000 2000 1000
boskop        M2.4      25.45 ------- ------- -------   4 4000 2000 1000
boskop        M3.1.01 -------   17.46   12.92   14.49   1 4000 3000 1000
boskop        M3.1      17.48 ------- ------- -------   1 4000 3000 1000
boskop        M3.2.01 -------   20.20   15.23   14.91   2 4000 3000 1000
boskop        M3.2.02 -------   19.97   15.23   14.75   2 4000 3000 1000
boskop        M3.2      20.22 ------- ------- -------   2 4000 3000 1000
boskop        M3.3.01 -------   20.25   16.56   16.48   3 4000 3000 1000
boskop        M3.3.02 -------   20.50   15.36   16.32   3 4000 3000 1000
boskop        M3.3.03 -------   19.78   16.10   16.31   3 4000 3000 1000
boskop        M3.3      20.53 ------- ------- -------   3 4000 3000 1000
boskop        M3.4.01 -------   26.61   15.87   16.00   4 4000 3000 1000
boskop        M3.4.02 -------   27.88   16.31   16.29   4 4000 3000 1000
boskop        M3.4.03 -------   21.88   23.56   15.98   4 4000 3000 1000
boskop        M3.4.04 -------   21.32   23.19   15.97   4 4000 3000 1000
boskop        M3.4      27.91 ------- ------- -------   4 4000 3000 1000
boskop        M4.1.01 -------   17.98   17.24   14.62   1 4000 4000 1000
boskop        M4.1      18.00 ------- ------- -------   1 4000 4000 1000
boskop        M4.2.01 -------   20.67   20.59   15.50   2 4000 4000 1000
boskop        M4.2.02 -------   20.38   20.28   15.63   2 4000 4000 1000
boskop        M4.2      20.69 ------- ------- -------   2 4000 4000 1000
boskop        M4.3.01 -------   20.80   20.38   17.71   3 4000 4000 1000
boskop        M4.3.02 -------   21.34   20.90   17.41   3 4000 4000 1000
boskop        M4.3.03 -------   21.48   20.33   17.40   3 4000 4000 1000
boskop        M4.3      21.52 ------- ------- -------   3 4000 4000 1000
boskop        M4.4.01 -------   20.91   23.40   17.21   4 4000 4000 1000
boskop        M4.4.02 -------   29.43   30.89   17.20   4 4000 4000 1000
boskop        M4.4.03 -------   23.67   30.65   17.18   4 4000 4000 1000
boskop        M4.4.04 -------   22.33   28.51   17.47   4 4000 4000 1000
boskop        M4.4      30.93 ------- ------- -------   4 4000 4000 1000
boskop        M5.1.01 -------   17.57   21.46   14.77   1 4000 5000 1000
boskop        M5.1      21.49 ------- ------- -------   1 4000 5000 1000
boskop        M5.2.01 -------   20.24   24.68   15.16   2 4000 5000 1000
boskop        M5.2.02 -------   20.36   24.62   15.01   2 4000 5000 1000
boskop        M5.2      24.70 ------- ------- -------   2 4000 5000 1000
boskop        M5.3.01 -------   20.40   24.92   16.06   3 4000 5000 1000
boskop        M5.3.02 -------   21.31   25.68   15.77   3 4000 5000 1000
boskop        M5.3.03 -------   20.49   25.54   15.76   3 4000 5000 1000
boskop        M5.3      25.71 ------- ------- -------   3 4000 5000 1000
boskop        M6.1.01 -------   17.75   25.82   14.85   1 4000 6000 1000
boskop        M6.1      25.84 ------- ------- -------   1 4000 6000 1000
boskop        M6.2.01 -------   20.29   28.95   17.05   2 4000 6000 1000
boskop        M6.2.02 -------   20.56   28.98   16.89   2 4000 6000 1000
boskop        M6.2      29.02 ------- ------- -------   2 4000 6000 1000
boskop        M7.1.01 -------   17.31   30.29   14.92   1 4000 7000 1000
boskop        M7.1      30.31 ------- ------- -------   1 4000 7000 1000
boskop        M7.2.01 -------   20.70   33.19   16.15   2 4000 7000 1000
boskop        M7.2.02 -------   20.40   33.61   16.29   2 4000 7000 1000
boskop        M7.2      33.65 ------- ------- -------   2 4000 7000 1000
boskop        M8.1.01 -------   17.27   34.62   15.11   1 4000 8000 1000
boskop        M8.1      34.64 ------- ------- -------   1 4000 8000 1000
boskop        M8.2.01 -------   20.31   44.41   15.50   2 4000 8000 1000
boskop        M8.2.02 -------   20.67   44.37   15.63   2 4000 8000 1000
boskop        M8.2      44.69 ------- ------- -------   2 4000 8000 1000
boskop        S0.1.01 -------   17.45   17.17    0.16   1 4000 4000   0
boskop        S0.1      17.61 ------- ------- -------   1 4000 4000   0
boskop        S0.2.01 -------   20.16   20.26    0.25   2 4000 4000   0
boskop        S0.2.02 -------   20.35   20.20    0.24   2 4000 4000   0
boskop        S0.2      20.39 ------- ------- -------   2 4000 4000   0
boskop        S0.3.01 -------   20.32   20.31    0.24   3 4000 4000   0
boskop        S0.3.02 -------   20.67   20.32    0.33   3 4000 4000   0
boskop        S0.3.03 -------   20.50   20.31    0.32   3 4000 4000   0
boskop        S0.3      20.70 ------- ------- -------   3 4000 4000   0
boskop        S0.4.01 -------   20.52   20.30    0.38   4 4000 4000   0
boskop        S0.4.02 -------   30.25   20.47    0.27   4 4000 4000   0
boskop        S0.4.03 -------   20.22   30.43    0.35   4 4000 4000   0
boskop        S0.4.04 -------   30.90   30.14    0.34   4 4000 4000   0
boskop        S0.4      30.96 ------- ------- -------   4 4000 4000   0
boskop        S1.1.01 -------   17.50   17.23   15.13   1 4000 4000 1000
boskop        S1.1      17.53 ------- ------- -------   1 4000 4000 1000
boskop        S1.2.01 -------   20.15   20.58   15.72   2 4000 4000 1000
boskop        S1.2.02 -------   20.31   20.20   15.85   2 4000 4000 1000
boskop        S1.2      20.60 ------- ------- -------   2 4000 4000 1000
boskop        S1.3.01 -------   20.38   20.59   16.24   3 4000 4000 1000
boskop        S1.3.02 -------   21.29   21.00   15.95   3 4000 4000 1000
boskop        S1.3.03 -------   21.29   21.13   15.94   3 4000 4000 1000
boskop        S1.3      21.33 ------- ------- -------   3 4000 4000 1000
boskop        S1.4.01 -------   27.93   21.75   17.61   4 4000 4000 1000
boskop        S1.4.02 -------   30.93   23.70   17.60   4 4000 4000 1000
boskop        S1.4.03 -------   28.58   24.40   17.57   4 4000 4000 1000
boskop        S1.4.04 -------   30.52   21.83   17.84   4 4000 4000 1000
boskop        S1.4      30.96 ------- ------- -------   4 4000 4000 1000
boskop        S2.1.01 -------   17.35   17.57   28.70   1 4000 4000 2000
boskop        S2.1      28.73 ------- ------- -------   1 4000 4000 2000
boskop        S2.2.01 -------   20.23   20.34   42.15   2 4000 4000 2000
boskop        S2.2.02 -------   21.32   20.33   41.89   2 4000 4000 2000
boskop        S2.2      42.17 ------- ------- -------   2 4000 4000 2000
boskop        S2.3.01 -------   20.40   22.63   30.87   3 4000 4000 2000
boskop        S2.3.02 -------   20.58   22.39   30.86   3 4000 4000 2000
boskop        S2.3.03 -------   20.53   21.14   31.08   3 4000 4000 2000
boskop        S2.3      31.14 ------- ------- -------   3 4000 4000 2000
boskop        S2.4.01 -------   20.36   25.97   30.61   4 4000 4000 2000
boskop        S2.4.02 -------   27.22   31.09   30.85   4 4000 4000 2000
boskop        S2.4.03 -------   29.45   31.30   30.58   4 4000 4000 2000
boskop        S2.4.04 -------   22.79   23.33   30.58   4 4000 4000 2000
boskop        S2.4      31.34 ------- ------- -------   4 4000 4000 2000
boskop        S3.1.01 -------   17.70   17.70   43.61   1 4000 4000 3000
boskop        S3.1      43.64 ------- ------- -------   1 4000 4000 3000
boskop        S3.2.01 -------   20.33   20.34   47.80   2 4000 4000 3000
boskop        S3.2.02 -------   20.60   20.34   48.16   2 4000 4000 3000
boskop        S3.2      48.20 ------- ------- -------   2 4000 4000 3000
boskop        S3.3.01 -------   20.51   21.55   65.72   3 4000 4000 3000
boskop        S3.3.02 -------   21.41   21.49   65.71   3 4000 4000 3000
boskop        S3.3.03 -------   20.81   21.88   66.09   3 4000 4000 3000
boskop        S3.3      66.14 ------- ------- -------   3 4000 4000 3000
boskop        S3.4.01 -------   20.24   31.74   46.53   4 4000 4000 3000
boskop        S3.4.02 -------   26.52   23.20   46.14   4 4000 4000 3000
boskop        S3.4.03 -------   24.25   30.06   46.13   4 4000 4000 3000
boskop        S3.4.04 -------   27.32   30.54   46.12   4 4000 4000 3000
boskop        S3.4      46.77 ------- ------- -------   4 4000 4000 3000
boskop        S4.1.01 -------   17.71   17.30   56.98   1 4000 4000 4000
boskop        S4.1      57.14 ------- ------- -------   1 4000 4000 4000
boskop        S4.2.01 -------   20.17   20.31   60.76   2 4000 4000 4000
boskop        S4.2.02 -------   20.32   20.70   60.25   2 4000 4000 4000
boskop        S4.2      60.79 ------- ------- -------   2 4000 4000 4000
boskop        S4.3.01 -------   20.33   21.46   94.19   3 4000 4000 4000
boskop        S4.3.02 -------   22.00   22.17   83.00   3 4000 4000 4000
boskop        S4.3.03 -------   21.47   22.07   93.66   3 4000 4000 4000
boskop        S4.3      94.22 ------- ------- -------   3 4000 4000 4000
boskop        S4.4.01 -------   33.63   23.18  124.02   4 4000 4000 4000
boskop        S4.4.02 -------   35.66   33.05  124.27   4 4000 4000 4000
boskop        S4.4.03 -------   35.19   33.02  124.00   4 4000 4000 4000
boskop        S4.4.04 -------   32.86   21.98  123.31   4 4000 4000 4000
boskop        S4.4     124.35 ------- ------- -------   4 4000 4000 4000
boskop        S5.1.01 -------   17.68   17.32   73.52   1 4000 4000 5000
boskop        S5.1      73.91 ------- ------- -------   1 4000 4000 5000
boskop        S5.2.01 -------   20.54   20.33  133.55   2 4000 4000 5000
boskop        S5.2.02 -------   20.30   20.28  107.62   2 4000 4000 5000
boskop        S5.2     133.57 ------- ------- -------   2 4000 4000 5000
boskop        S5.3.01 -------   20.34   21.17  138.05   3 4000 4000 5000
boskop        S5.3.02 -------   21.21   22.08  138.69   3 4000 4000 5000
boskop        S5.3.03 -------   21.56   20.52  138.01   3 4000 4000 5000
boskop        S5.3     138.72 ------- ------- -------   3 4000 4000 5000
boskop        S5.4.01 -------   20.14   56.83  225.02   4 4000 4000 5000
boskop        S5.4.02 -------   22.82   60.46  224.99   4 4000 4000 5000
boskop        S5.4.03 -------   29.68   62.03  224.98   4 4000 4000 5000
boskop        S5.4.04 -------   46.10   58.42  225.36   4 4000 4000 5000
boskop        S5.4     225.53 ------- ------- -------   4 4000 4000 5000
boskop        S6.1.01 -------   17.77   17.33   93.84   1 4000 4000 6000
boskop        S6.1      94.05 ------- ------- -------   1 4000 4000 6000
boskop        S6.2.01 -------   20.23   20.32  170.13   2 4000 4000 6000
boskop        S6.2.02 -------   20.58   20.31  122.97   2 4000 4000 6000
boskop        S6.2     170.15 ------- ------- -------   2 4000 4000 6000
boskop        S6.3.01 -------   20.76   20.57  148.29   3 4000 4000 6000
boskop        S6.3.02 -------   22.36   21.34  179.99   3 4000 4000 6000
boskop        S6.3.03 -------   20.40   21.62  126.64   3 4000 4000 6000
boskop        S6.3     180.02 ------- ------- -------   3 4000 4000 6000
boskop        S6.4.01 -------   20.43   31.44  107.64   4 4000 4000 6000
boskop        S6.4.02 -------   33.54   36.69  107.03   4 4000 4000 6000
boskop        S6.4.03 -------   30.72   31.95  106.83   4 4000 4000 6000
boskop        S6.4.04 -------   30.68   30.68  106.82   4 4000 4000 6000
boskop        S6.4     107.77 ------- ------- -------   4 4000 4000 6000
boskop        S7.1.01 -------   17.90   17.38   59.77   1 4000 4000 7000
boskop        S7.1      60.05 ------- ------- -------   1 4000 4000 7000
boskop        S7.2.01 -------   20.99   20.32  111.25   2 4000 4000 7000
boskop        S7.2.02 -------   20.30   20.31  100.91   2 4000 4000 7000
boskop        S7.2     111.27 ------- ------- -------   2 4000 4000 7000
boskop        S7.3.01 -------   21.03   22.21  155.66   3 4000 4000 7000
boskop        S7.3.02 -------   20.61   21.07  102.36   3 4000 4000 7000
boskop        S7.3.03 -------   22.83   20.74  128.46   3 4000 4000 7000
boskop        S7.3     155.68 ------- ------- -------   3 4000 4000 7000
boskop        S7.4.01 -------   32.48   25.60   93.69   4 4000 4000 7000
boskop        S7.4.02 -------   28.27   31.77  119.34   4 4000 4000 7000
boskop        S7.4.03 -------   28.88   27.31  119.35   4 4000 4000 7000
boskop        S7.4.04 -------   28.83   24.27  128.38   4 4000 4000 7000
boskop        S7.4     128.59 ------- ------- -------   4 4000 4000 7000
boskop        S8.1.01 -------   17.69   17.32  116.54   1 4000 4000 8000
boskop        S8.1     116.66 ------- ------- -------   1 4000 4000 8000
boskop        S8.2.01 -------   20.15   20.71  196.48   2 4000 4000 8000
boskop        S8.2.02 -------   20.47   20.30  158.18   2 4000 4000 8000
boskop        S8.2     196.51 ------- ------- -------   2 4000 4000 8000
boskop        S8.3.01 -------   20.88   20.29  284.05   3 4000 4000 8000
boskop        S8.3.02 -------   21.27   22.08  157.99   3 4000 4000 8000
boskop        S8.3.03 -------   21.51   22.70  285.04   3 4000 4000 8000
boskop        S8.3     285.08 ------- ------- -------   3 4000 4000 8000
boskop        S8.4.01 -------   20.31   31.44  377.80   4 4000 4000 8000
boskop        S8.4.02 -------   30.07   32.90  376.80   4 4000 4000 8000
boskop        S8.4.03 -------   30.02   25.26  300.94   4 4000 4000 8000
boskop        S8.4.04 -------   22.98   25.16  201.40   4 4000 4000 8000
boskop        S8.4     377.82 ------- ------- -------   4 4000 4000 8000
boskop        X..1.01 -------   17.31   17.23   15.64   1 4000 4000 1000
boskop        X..1      19.60 ------- ------- -------   1 4000 4000 1000
boskop        X..2.01 -------   20.56   20.58   16.95   2 4000 4000 1000
boskop        X..2.02 -------   20.75   20.26   16.80   2 4000 4000 1000
boskop        X..2      20.79 ------- ------- -------   2 4000 4000 1000
boskop        X..3.01 -------   20.62   20.86   17.42   3 4000 4000 1000
boskop        X..3.02 -------   21.69   20.35   17.70   3 4000 4000 1000
boskop        X..3.03 -------   21.31   20.55   17.40   3 4000 4000 1000
boskop        X..3      21.72 ------- ------- -------   3 4000 4000 1000
boskop        X..4.01 -------   23.43   22.11   18.67   4 4000 4000 1000
boskop        X..4.02 -------   30.32   29.22   18.39   4 4000 4000 1000
boskop        X..4.03 -------   22.78   29.77   18.36   4 4000 4000 1000
boskop        X..4.04 -------   30.76   23.72   18.36   4 4000 4000 1000
boskop        X..4      30.82 ------- ------- -------   4 4000 4000 1000
boskop        C0.1.01 -------    0.00   17.23   15.85   1   0 4000 1000
boskop        C0.1      17.25 ------- ------- -------   1   0 4000 1000
boskop        C0.2.01 -------    0.00   17.48   16.99   2   0 4000 1000
boskop        C0.2.02 -------    0.00   17.50   17.11   2   0 4000 1000
boskop        C0.2      17.53 ------- ------- -------   2   0 4000 1000
boskop        C0.3.01 -------    0.00   18.01   20.21   3   0 4000 1000
boskop        C0.3.02 -------    0.00   18.26   20.20   3   0 4000 1000
boskop        C0.3.03 -------    0.00   17.98   20.31   3   0 4000 1000
boskop        C0.3      20.36 ------- ------- -------   3   0 4000 1000
boskop        C0.4.01 -------    0.00   29.62   30.58   4   0 4000 1000
boskop        C0.4.02 -------    0.00   29.61   30.57   4   0 4000 1000
boskop        C0.4.03 -------    0.01   29.74   30.64   4   0 4000 1000
boskop        C0.4.04 -------    0.01   29.59   30.54   4   0 4000 1000
boskop        C0.4      30.68 ------- ------- -------   4   0 4000 1000
boskop        C1.1.01 -------    4.43   17.18   15.79   1 1000 4000 1000
boskop        C1.1      17.34 ------- ------- -------   1 1000 4000 1000
boskop        C1.2.01 -------    5.07   18.01   17.05   2 1000 4000 1000
boskop        C1.2.02 -------    5.07   18.34   16.91   2 1000 4000 1000
boskop        C1.2      18.38 ------- ------- -------   2 1000 4000 1000
boskop        C1.3.01 -------    5.09   18.52   18.05   3 1000 4000 1000
boskop        C1.3.02 -------    6.24   18.94   18.04   3 1000 4000 1000
boskop        C1.3.03 -------    5.96   19.30   18.17   3 1000 4000 1000
boskop        C1.3      19.36 ------- ------- -------   3 1000 4000 1000
boskop        C1.4.01 -------    6.65   22.32   18.17   4 1000 4000 1000
boskop        C1.4.02 -------    7.99   21.89   18.16   4 1000 4000 1000
boskop        C1.4.03 -------    8.19   21.91   18.30   4 1000 4000 1000
boskop        C1.4.04 -------    6.51   23.47   18.14   4 1000 4000 1000
boskop        C1.4      23.53 ------- ------- -------   4 1000 4000 1000
boskop        C2.1.01 -------    8.69   17.17   14.59   1 2000 4000 1000
boskop        C2.1      17.19 ------- ------- -------   1 2000 4000 1000
boskop        C2.2.01 -------   10.41   18.86   14.88   2 2000 4000 1000
boskop        C2.2.02 -------   10.35   18.83   15.00   2 2000 4000 1000
boskop        C2.2      18.89 ------- ------- -------   2 2000 4000 1000
boskop        C2.3.01 -------   10.15   19.62   16.68   3 2000 4000 1000
boskop        C2.3.02 -------   11.42   19.79   16.52   3 2000 4000 1000
boskop        C2.3.03 -------   10.35   19.45   16.51   3 2000 4000 1000
boskop        C2.3      19.83 ------- ------- -------   3 2000 4000 1000
boskop        C2.4.01 -------   10.12   25.23   17.50   4 2000 4000 1000
boskop        C2.4.02 -------   12.36   24.70   17.34   4 2000 4000 1000
boskop        C2.4.03 -------   15.72   21.75   17.33   4 2000 4000 1000
boskop        C2.4.04 -------   11.64   25.00   17.31   4 2000 4000 1000
boskop        C2.4      25.25 ------- ------- -------   4 2000 4000 1000
boskop        C3.1.01 -------   13.08   17.26   14.88   1 3000 4000 1000
boskop        C3.1      17.28 ------- ------- -------   1 3000 4000 1000
boskop        C3.2.01 -------   15.37   19.54   15.97   2 3000 4000 1000
boskop        C3.2.02 -------   15.35   19.61   16.09   2 3000 4000 1000
boskop        C3.2      19.65 ------- ------- -------   2 3000 4000 1000
boskop        C3.3.01 -------   15.89   19.70   15.57   3 3000 4000 1000
boskop        C3.3.02 -------   15.54   20.18   15.29   3 3000 4000 1000
boskop        C3.3.03 -------   15.57   20.60   15.27   3 3000 4000 1000
boskop        C3.3      20.65 ------- ------- -------   3 3000 4000 1000
boskop        C3.4.01 -------   15.35   27.84   17.27   4 3000 4000 1000
boskop        C3.4.02 -------   17.34   27.30   17.26   4 3000 4000 1000
boskop        C3.4.03 -------   23.23   24.93   17.23   4 3000 4000 1000
boskop        C3.4.04 -------   18.11   24.18   17.41   4 3000 4000 1000
boskop        C3.4      27.86 ------- ------- -------   4 3000 4000 1000
boskop        C4.1.01 -------   17.34   17.22   14.70   1 4000 4000 1000
boskop        C4.1      17.36 ------- ------- -------   1 4000 4000 1000
boskop        C4.2.01 -------   20.22   20.29   16.06   2 4000 4000 1000
boskop        C4.2.02 -------   20.34   20.30   15.91   2 4000 4000 1000
boskop        C4.2      20.37 ------- ------- -------   2 4000 4000 1000
boskop        C4.3.01 -------   20.53   21.10   16.38   3 4000 4000 1000
boskop        C4.3.02 -------   21.45   20.47   16.18   3 4000 4000 1000
boskop        C4.3.03 -------   20.90   21.07   16.17   3 4000 4000 1000
boskop        C4.3      21.48 ------- ------- -------   3 4000 4000 1000
boskop        C4.4.01 -------   22.65   22.53   17.86   4 4000 4000 1000
boskop        C4.4.02 -------   24.37   28.85   17.85   4 4000 4000 1000
boskop        C4.4.03 -------   30.92   28.77   17.83   4 4000 4000 1000
boskop        C4.4.04 -------   22.47   30.52   18.09   4 4000 4000 1000
boskop        C4.4      30.96 ------- ------- -------   4 4000 4000 1000
boskop        C5.1.01 -------   21.64   17.24   15.04   1 5000 4000 1000
