# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop       YC.11.06 -------   35.44    0.03    0.70    11  4000     0     0
boskop       YC.11.07 -------   35.16    0.06    0.71    11  4000     0     0
boskop       YC.11.08 -------   38.10    0.08    0.86    11  4000     0     0
boskop       YC.11.09 -------   20.89    0.06    0.64    11  4000     0     0
boskop       YC.11.10 -------   30.52    0.02    0.60    11  4000     0     0
boskop       YC.11.11 -------   35.34    0.03    0.84    11  4000     0     0
boskop       YC.11      38.42 ------- ------- -------    11  4000     0     0
boskop       YC.12.01 -------   40.43    0.00    0.37    12  4000     0     0
boskop       YC.12.02 -------   40.19    0.00    0.36    12  4000     0     0
boskop       YC.12.03 -------   40.28    0.00    0.99    12  4000     0     0
boskop       YC.12.04 -------   40.08    0.00    0.94    12  4000     0     0
boskop       YC.12.05 -------   40.77    0.01    0.81    12  4000     0     0
boskop       YC.12.06 -------   40.27    0.02    0.72    12  4000     0     0
boskop       YC.12.07 -------   40.34    0.01    0.55    12  4000     0     0
boskop       YC.12.08 -------   40.40    0.02    0.92    12  4000     0     0
boskop       YC.12.09 -------   41.20    0.01    0.85    12  4000     0     0
boskop       YC.12.10 -------   40.77    0.05    0.68    12  4000     0     0
boskop       YC.12.11 -------   40.93    0.06    0.49    12  4000     0     0
boskop       YC.12.12 -------   40.29    0.05    0.57    12  4000     0     0
boskop       YC.12      41.47 ------- ------- -------    12  4000     0     0
boskop       YC.13.01 -------   41.65    0.00    0.74    13  4000     0     0
boskop       YC.13.02 -------   40.05    0.00    0.73    13  4000     0     0
boskop       YC.13.03 -------   40.50    0.01    0.71    13  4000     0     0
boskop       YC.13.04 -------   41.65    0.01    0.70    13  4000     0     0
boskop       YC.13.05 -------   45.89    0.02    0.84    13  4000     0     0
boskop       YC.13.06 -------   40.31    0.05    0.68    13  4000     0     0
boskop       YC.13.07 -------   46.01    0.04    0.80    13  4000     0     0
boskop       YC.13.08 -------   40.34    0.04    0.66    13  4000     0     0
boskop       YC.13.09 -------   41.15    0.03    0.59    13  4000     0     0
boskop       YC.13.10 -------   41.32    0.02    0.72    13  4000     0     0
boskop       YC.13.11 -------   45.14    0.04    0.66    13  4000     0     0
boskop       YC.13.12 -------   40.82    0.02    0.68    13  4000     0     0
boskop       YC.13.13 -------   40.28    0.04    0.66    13  4000     0     0
boskop       YC.13      46.27 ------- ------- -------    13  4000     0     0
boskop       YC.14.01 -------   46.59    0.00    0.63    14  4000     0     0
boskop       YC.14.02 -------   41.21    0.00    0.62    14  4000     0     0
boskop       YC.14.03 -------   40.52    0.00    0.82    14  4000     0     0
boskop       YC.14.04 -------   41.82    0.00    0.87    14  4000     0     0
boskop       YC.14.05 -------   47.63    0.02    0.58    14  4000     0     0
boskop       YC.14.06 -------   47.77    0.02    0.78    14  4000     0     0
boskop       YC.14.07 -------   47.79    0.04    0.67    14  4000     0     0
boskop       YC.14.08 -------   42.63    0.03    0.54    14  4000     0     0
boskop       YC.14.09 -------   40.79    0.02    0.89    14  4000     0     0
boskop       YC.14.10 -------   47.27    0.03    0.52    14  4000     0     0
boskop       YC.14.11 -------   41.79    0.01    0.51    14  4000     0     0
boskop       YC.14.12 -------   41.91    0.01    0.85    14  4000     0     0
boskop       YC.14.13 -------   40.69    0.09    0.47    14  4000     0     0
boskop       YC.14.14 -------   47.31    0.08    0.82    14  4000     0     0
boskop       YC.14      48.05 ------- ------- -------    14  4000     0     0
boskop       YC.15.01 -------   40.25    0.00    0.50    15  4000     0     0
boskop       YC.15.02 -------   50.81    0.00    0.49    15  4000     0     0
boskop       YC.15.03 -------   50.47    0.00    0.48    15  4000     0     0
boskop       YC.15.04 -------   47.35    0.02    0.47    15  4000     0     0
boskop       YC.15.05 -------   41.24    0.02    0.46    15  4000     0     0
boskop       YC.15.06 -------   40.38    0.00    0.37    15  4000     0     0
boskop       YC.15.07 -------   40.99    0.03    0.44    15  4000     0     0
boskop       YC.15.08 -------   40.12    0.03    0.34    15  4000     0     0
boskop       YC.15.09 -------   48.12    0.01    0.46    15  4000     0     0
boskop       YC.15.10 -------   49.70    0.03    0.60    15  4000     0     0
boskop       YC.15.11 -------   40.25    0.03    0.59    15  4000     0     0
boskop       YC.15.12 -------   50.93    0.02    0.58    15  4000     0     0
boskop       YC.15.13 -------   50.57    0.03    0.59    15  4000     0     0
boskop       YC.15.14 -------   50.54    0.02    0.54    15  4000     0     0
boskop       YC.15.15 -------   47.34    0.07    0.50    15  4000     0     0
boskop       YC.15      51.27 ------- ------- -------    15  4000     0     0
boskop       YC.16.01 -------   52.85    0.00    0.48    16  4000     0     0
boskop       YC.16.02 -------   53.62    0.00    0.44    16  4000     0     0
boskop       YC.16.03 -------   40.61    0.00    0.66    16  4000     0     0
boskop       YC.16.04 -------   40.71    0.00    0.72    16  4000     0     0
boskop       YC.16.05 -------   53.30    0.03    0.64    16  4000     0     0
boskop       YC.16.06 -------   40.62    0.01    0.69    16  4000     0     0
boskop       YC.16.07 -------   53.68    0.03    0.72    16  4000     0     0
boskop       YC.16.08 -------   40.66    0.01    0.59    16  4000     0     0
boskop       YC.16.09 -------   53.62    0.02    0.57    16  4000     0     0
boskop       YC.16.10 -------   53.59    0.03    0.36    16  4000     0     0
boskop       YC.16.11 -------   53.61    0.02    0.66    16  4000     0     0
boskop       YC.16.12 -------   54.07    0.03    0.53    16  4000     0     0
boskop       YC.16.13 -------   54.25    0.03    0.54    16  4000     0     0
boskop       YC.16.14 -------   53.90    0.10    0.59    16  4000     0     0
boskop       YC.16.15 -------   53.33    0.04    0.50    16  4000     0     0
boskop       YC.16.16 -------   53.74    0.04    0.45    16  4000     0     0
boskop       YC.16      54.58 ------- ------- -------    16  4000     0     0
boskop       YC.17.01 -------   53.65    0.00    0.41    17  4000     0     0
boskop       YC.17.02 -------   56.80    0.00    0.62    17  4000     0     0
boskop       YC.17.03 -------   55.23    0.00    0.61    17  4000     0     0
boskop       YC.17.04 -------   55.98    0.01    0.60    17  4000     0     0
boskop       YC.17.05 -------   55.01    0.02    0.59    17  4000     0     0
boskop       YC.17.06 -------   55.20    0.02    0.58    17  4000     0     0
boskop       YC.17.07 -------   57.05    0.03    0.56    17  4000     0     0
boskop       YC.17.08 -------   56.95    0.02    0.55    17  4000     0     0
boskop       YC.17.09 -------   55.80    0.01    0.54    17  4000     0     0
boskop       YC.17.10 -------   57.39    0.02    0.50    17  4000     0     0
boskop       YC.17.11 -------   45.00    0.11    0.44    17  4000     0     0
boskop       YC.17.12 -------   44.94    0.03    0.40    17  4000     0     0
boskop       YC.17.13 -------   54.74    0.05    0.71    17  4000     0     0
boskop       YC.17.14 -------   57.38    0.02    0.50    17  4000     0     0
boskop       YC.17.15 -------   57.37    0.02    0.44    17  4000     0     0
boskop       YC.17.16 -------   54.82    0.03    0.39    17  4000     0     0
boskop       YC.17.17 -------   57.08    0.03    0.44    17  4000     0     0
boskop       YC.17      57.99 ------- ------- -------    17  4000     0     0
boskop       YC.18.01 -------   59.73    0.00    0.54    18  4000     0     0
boskop       YC.18.02 -------   60.04    0.00    0.53    18  4000     0     0
boskop       YC.18.03 -------   60.35    0.01    0.52    18  4000     0     0
boskop       YC.18.04 -------   60.52    0.00    0.51    18  4000     0     0
boskop       YC.18.05 -------   60.72    0.02    0.50    18  4000     0     0
boskop       YC.18.06 -------   60.68    0.02    0.48    18  4000     0     0
boskop       YC.18.07 -------   60.43    0.03    0.47    18  4000     0     0
boskop       YC.18.08 -------   60.46    0.02    0.45    18  4000     0     0
boskop       YC.18.09 -------   60.39    0.02    0.44    18  4000     0     0
boskop       YC.18.10 -------   60.59    0.03    0.42    18  4000     0     0
boskop       YC.18.11 -------   60.41    0.04    0.41    18  4000     0     0
boskop       YC.18.12 -------   60.39    0.10    0.72    18  4000     0     0
boskop       YC.18.13 -------   60.12    0.11    0.71    18  4000     0     0
boskop       YC.18.14 -------   60.35    0.12    0.71    18  4000     0     0
boskop       YC.18.15 -------   60.36    0.14    0.68    18  4000     0     0
boskop       YC.18.16 -------   60.81    0.05    0.55    18  4000     0     0
boskop       YC.18.17 -------   60.82    0.04    0.51    18  4000     0     0
boskop       YC.18.18 -------   59.86    0.03    0.42    18  4000     0     0
boskop       YC.18      61.31 ------- ------- -------    18  4000     0     0
boskop       YC.19.01 -------   60.86    0.00    0.35    19  4000     0     0
boskop       YC.19.02 -------   63.02    0.00    0.45    19  4000     0     0
boskop       YC.19.03 -------   60.61    0.01    0.44    19  4000     0     0
boskop       YC.19.04 -------   60.65    0.00    0.43    19  4000     0     0
boskop       YC.19.05 -------   61.41    0.02    0.41    19  4000     0     0
boskop       YC.19.06 -------   61.79    0.05    0.39    19  4000     0     0
boskop       YC.19.07 -------   60.80    0.02    0.39    19  4000     0     0
boskop       YC.19.08 -------   60.65    0.04    0.57    19  4000     0     0
boskop       YC.19.09 -------   61.48    0.04    0.32    19  4000     0     0
boskop       YC.19.10 -------   62.23    0.02    0.52    19  4000     0     0
boskop       YC.19.11 -------   64.41    0.04    0.47    19  4000     0     0
boskop       YC.19.12 -------   61.06    0.03    0.49    19  4000     0     0
boskop       YC.19.13 -------   61.85    0.01    0.42    19  4000     0     0
boskop       YC.19.14 -------   66.17    0.03    0.47    19  4000     0     0
boskop       YC.19.15 -------   60.56    0.07    0.27    19  4000     0     0
boskop       YC.19.16 -------   60.64    0.05    0.61    19  4000     0     0
boskop       YC.19.17 -------   64.99    0.02    0.52    19  4000     0     0
boskop       YC.19.18 -------   64.50    0.07    0.46    19  4000     0     0
boskop       YC.19.19 -------   61.64    0.02    0.36    19  4000     0     0
boskop       YC.19      66.56 ------- ------- -------    19  4000     0     0
boskop       YC.20.01 -------   60.45    0.00    0.68    20  4000     0     0
boskop       YC.20.02 -------   68.17    0.00    0.59    20  4000     0     0
boskop       YC.20.03 -------   60.81    0.00    0.53    20  4000     0     0
boskop       YC.20.04 -------   60.21    0.00    0.81    20  4000     0     0
boskop       YC.20.05 -------   60.36    0.04    0.56    20  4000     0     0
boskop       YC.20.06 -------   68.19    0.06    0.49    20  4000     0     0
boskop       YC.20.07 -------   68.27    0.05    0.48    20  4000     0     0
boskop       YC.20.08 -------   60.98    0.01    0.81    20  4000     0     0
boskop       YC.20.09 -------   60.47    0.04    0.71    20  4000     0     0
boskop       YC.20.10 -------   60.53    0.02    0.67    20  4000     0     0
boskop       YC.20.11 -------   60.79    0.04    0.97    20  4000     0     0
boskop       YC.20.12 -------   65.83    0.02    0.77    20  4000     0     0
boskop       YC.20.13 -------   60.99    0.04    0.92    20  4000     0     0
boskop       YC.20.14 -------   60.36    0.03    0.89    20  4000     0     0
boskop       YC.20.15 -------   61.27    0.01    0.87    20  4000     0     0
boskop       YC.20.16 -------   60.90    0.06    0.85    20  4000     0     0
boskop       YC.20.17 -------   67.99    0.05    0.84    20  4000     0     0
boskop       YC.20.18 -------   66.20    0.03    0.87    20  4000     0     0
boskop       YC.20.19 -------   65.68    0.06    0.77    20  4000     0     0
boskop       YC.20.20 -------   65.40    0.02    0.73    20  4000     0     0
boskop       YC.20      68.50 ------- ------- -------    20  4000     0     0
boskop       YC.21.01 -------   20.17    0.00    0.69    21  4000     0     0
boskop       YC.21.02 -------   67.32    0.00    0.66    21  4000     0     0
boskop       YC.21.03 -------   64.93    0.00    0.67    21  4000     0     0
boskop       YC.21.04 -------   64.73    0.00    0.66    21  4000     0     0
boskop       YC.21.05 -------   69.69    0.01    0.65    21  4000     0     0
boskop       YC.21.06 -------   70.39    0.04    0.64    21  4000     0     0
boskop       YC.21.07 -------   70.05    0.03    0.61    21  4000     0     0
boskop       YC.21.08 -------   66.52    0.03    0.57    21  4000     0     0
boskop       YC.21.09 -------   70.86    0.01    0.79    21  4000     0     0
boskop       YC.21.10 -------   65.22    0.02    0.76    21  4000     0     0
boskop       YC.21.11 -------   64.94    0.02    0.73    21  4000     0     0
boskop       YC.21.12 -------   65.75    0.03    0.69    21  4000     0     0
boskop       YC.21.13 -------   66.39    0.03    0.66    21  4000     0     0
boskop       YC.21.14 -------   65.15    0.04    0.61    21  4000     0     0
boskop       YC.21.15 -------   65.31    0.04    0.59    21  4000     0     0
boskop       YC.21.16 -------   70.45    0.04    0.53    21  4000     0     0
boskop       YC.21.17 -------   70.14    0.03    0.50    21  4000     0     0
boskop       YC.21.18 -------   66.40    0.06    0.47    21  4000     0     0
boskop       YC.21.19 -------   68.61    0.03    0.42    21  4000     0     0
boskop       YC.21.20 -------   70.03    0.03    0.44    21  4000     0     0
boskop       YC.21.21 -------   65.42    0.03    0.41    21  4000     0     0
boskop       YC.21      72.39 ------- ------- -------    21  4000     0     0
boskop       YC.22.01 -------   73.86    0.00    0.89    22  4000     0     0
boskop       YC.22.02 -------   74.05    0.00    0.88    22  4000     0     0
boskop       YC.22.03 -------   74.26    0.00    0.87    22  4000     0     0
boskop       YC.22.04 -------   60.58    0.00    0.86    22  4000     0     0
boskop       YC.22.05 -------   70.78    0.00    1.67    22  4000     0     0
boskop       YC.22.06 -------   60.29    0.02    1.39    22  4000     0     0
boskop       YC.22.07 -------   60.63    0.02    0.92    22  4000     0     0
boskop       YC.22.08 -------   73.78    0.01    0.80    22  4000     0     0
boskop       YC.22.09 -------   73.68    0.02    1.07    22  4000     0     0
boskop       YC.22.10 -------   73.69    0.04    1.19    22  4000     0     0
boskop       YC.22.11 -------   61.14    0.02    0.77    22  4000     0     0
boskop       YC.22.12 -------   62.32    0.02    1.04    22  4000     0     0
boskop       YC.22.13 -------   70.80    0.01    1.65    22  4000     0     0
boskop       YC.22.14 -------   70.53    0.02    1.51    22  4000     0     0
boskop       YC.22.15 -------   74.05    0.02    1.31    22  4000     0     0
boskop       YC.22.16 -------   60.32    0.03    1.27    22  4000     0     0
boskop       YC.22.17 -------   73.56    0.04    1.39    22  4000     0     0
boskop       YC.22.18 -------   73.88    0.03    1.58    22  4000     0     0
boskop       YC.22.19 -------   73.58    0.05    1.53    22  4000     0     0
boskop       YC.22.20 -------   73.52    0.02    1.49    22  4000     0     0
boskop       YC.22.21 -------   71.57    0.04    1.14    22  4000     0     0
boskop       YC.22.22 -------   73.78    0.04    1.03    22  4000     0     0
boskop       YC.22      74.47 ------- ------- -------    22  4000     0     0
boskop       YC.23.01 -------   68.72    0.00    1.20    23  4000     0     0
boskop       YC.23.02 -------   68.26    0.00    1.19    23  4000     0     0
boskop       YC.23.03 -------   76.92    0.00    1.18    23  4000     0     0
boskop       YC.23.04 -------   77.11    0.00    1.17    23  4000     0     0
boskop       YC.23.05 -------   67.76    0.01    1.16    23  4000     0     0
boskop       YC.23.06 -------   60.77    0.01    1.14    23  4000     0     0
boskop       YC.23.07 -------   77.14    0.02    1.13    23  4000     0     0
boskop       YC.23.08 -------   75.59    0.02    1.11    23  4000     0     0
boskop       YC.23.09 -------   77.24    0.03    1.10    23  4000     0     0
boskop       YC.23.10 -------   77.07    0.02    1.09    23  4000     0     0
boskop       YC.23.11 -------   77.39    0.03    1.07    23  4000     0     0
boskop       YC.23.12 -------   77.08    0.03    1.06    23  4000     0     0
boskop       YC.23.13 -------   77.14    0.02    1.06    23  4000     0     0
boskop       YC.23.14 -------   75.29    0.02    1.01    23  4000     0     0
boskop       YC.23.15 -------   77.08    0.03    0.96    23  4000     0     0
boskop       YC.23.16 -------   76.88    0.04    0.97    23  4000     0     0
boskop       YC.23.17 -------   76.01    0.03    1.10    23  4000     0     0
boskop       YC.23.18 -------   76.67    0.04    1.07    23  4000     0     0
boskop       YC.23.19 -------   69.37    0.02    1.01    23  4000     0     0
boskop       YC.23.20 -------   76.73    0.02    0.99    23  4000     0     0
boskop       YC.23.21 -------   76.96    0.03    1.09    23  4000     0     0
boskop       YC.23.22 -------   77.16    0.02    1.03    23  4000     0     0
boskop       YC.23.23 -------   76.88    0.04    0.97    23  4000     0     0
boskop       YC.23      77.83 ------- ------- -------    23  4000     0     0
boskop       YC.24.01 -------   79.64    0.00    1.58    24  4000     0     0
boskop       YC.24.02 -------   79.98    0.00    1.57    24  4000     0     0
boskop       YC.24.03 -------   81.45    0.00    1.56    24  4000     0     0
boskop       YC.24.04 -------   80.66    0.00    1.55    24  4000     0     0
boskop       YC.24.05 -------   80.62    0.00    1.53    24  4000     0     0
boskop       YC.24.06 -------   80.82    0.02    1.53    24  4000     0     0
boskop       YC.24.07 -------   80.23    0.04    1.51    24  4000     0     0
boskop       YC.24.08 -------   80.94    0.04    1.52    24  4000     0     0
boskop       YC.24.09 -------   81.21    0.03    1.48    24  4000     0     0
boskop       YC.24.10 -------   81.24    0.03    1.45    24  4000     0     0
boskop       YC.24.11 -------   80.15    0.03    1.45    24  4000     0     0
boskop       YC.24.12 -------   80.37    0.03    1.44    24  4000     0     0
boskop       YC.24.13 -------   80.92    0.02    1.43    24  4000     0     0
boskop       YC.24.14 -------   80.31    0.03    1.44    24  4000     0     0
boskop       YC.24.15 -------   80.42    0.03    1.40    24  4000     0     0
boskop       YC.24.16 -------   79.07    0.03    1.36    24  4000     0     0
boskop       YC.24.17 -------   80.17    0.04    1.47    24  4000     0     0
boskop       YC.24.18 -------   79.99    0.03    1.65    24  4000     0     0
boskop       YC.24.19 -------   80.17    0.02    1.64    24  4000     0     0
boskop       YC.24.20 -------   80.60    0.03    1.87    24  4000     0     0
boskop       YC.24.21 -------   81.06    0.04    1.86    24  4000     0     0
boskop       YC.24.22 -------   79.97    0.05    1.64    24  4000     0     0
boskop       YC.24.23 -------   81.01    0.03    1.83    24  4000     0     0
boskop       YC.24.24 -------   80.42    0.03    1.74    24  4000     0     0
boskop       YC.24      81.63 ------- ------- -------    24  4000     0     0
boskop       YC.25.01 -------   78.28    0.00    1.15    25  4000     0     0
boskop       YC.25.02 -------   81.03    0.00    1.14    25  4000     0     0
boskop       YC.25.03 -------   80.33    0.00    0.99    25  4000     0     0
boskop       YC.25.04 -------   80.39    0.00    0.94    25  4000     0     0
boskop       YC.25.05 -------   80.25    0.01    0.93    25  4000     0     0
boskop       YC.25.06 -------   79.73    0.02    0.92    25  4000     0     0
boskop       YC.25.07 -------   81.64    0.03    0.90    25  4000     0     0
boskop       YC.25.08 -------   80.05    0.02    0.88    25  4000     0     0
boskop       YC.25.09 -------   80.36    0.03    0.87    25  4000     0     0
boskop       YC.25.10 -------   84.62    0.02    0.86    25  4000     0     0
boskop       YC.25.11 -------   81.47    0.02    1.03    25  4000     0     0
boskop       YC.25.12 -------   80.42    0.04    1.01    25  4000     0     0
boskop       YC.25.13 -------   84.80    0.03    0.99    25  4000     0     0
boskop       YC.25.14 -------   81.52    0.04    1.29    25  4000     0     0
boskop       YC.25.15 -------   81.06    0.03    1.28    25  4000     0     0
boskop       YC.25.16 -------   81.52    0.02    0.98    25  4000     0     0
boskop       YC.25.17 -------   80.22    0.03    1.25    25  4000     0     0
boskop       YC.25.18 -------   80.12    0.04    1.23    25  4000     0     0
boskop       YC.25.19 -------   80.30    0.02    1.19    25  4000     0     0
boskop       YC.25.20 -------   84.82    0.04    1.15    25  4000     0     0
boskop       YC.25.21 -------   80.35    0.04    1.01    25  4000     0     0
boskop       YC.25.22 -------   84.72    0.02    1.06    25  4000     0     0
boskop       YC.25.23 -------   80.43    0.02    1.02    25  4000     0     0
boskop       YC.25.24 -------   79.47    0.03    0.88    25  4000     0     0
boskop       YC.25.25 -------   84.34    0.03    0.84    25  4000     0     0
boskop       YC.25      85.31 ------- ------- -------    25  4000     0     0
boskop       YC.26.01 -------   83.44    0.00    0.73    26  4000     0     0
boskop       YC.26.02 -------   80.13    0.00    0.72    26  4000     0     0
boskop       YC.26.03 -------   80.13    0.00    0.83    26  4000     0     0
boskop       YC.26.04 -------   86.70    0.00    0.70    26  4000     0     0
boskop       YC.26.05 -------   87.12    0.00    0.71    26  4000     0     0
boskop       YC.26.06 -------   80.74    0.01    0.80    26  4000     0     0
boskop       YC.26.07 -------   81.24    0.05    0.66    26  4000     0     0
boskop       YC.26.08 -------   80.21    0.02    0.76    26  4000     0     0
boskop       YC.26.09 -------   88.33    0.03    0.64    26  4000     0     0
boskop       YC.26.10 -------   80.43    0.03    0.74    26  4000     0     0
boskop       YC.26.11 -------   82.46    0.03    0.71    26  4000     0     0
boskop       YC.26.12 -------   86.07    0.03    0.69    26  4000     0     0
boskop       YC.26.13 -------   80.44    0.05    0.66    26  4000     0     0
boskop       YC.26.14 -------   86.49    0.05    0.61    26  4000     0     0
boskop       YC.26.15 -------   82.30    0.02    0.59    26  4000     0     0
boskop       YC.26.16 -------   88.11    0.03    0.56    26  4000     0     0
boskop       YC.26.17 -------   83.87    0.05    0.87    26  4000     0     0
boskop       YC.26.18 -------   83.75    0.02    0.83    26  4000     0     0
boskop       YC.26.19 -------   85.83    0.03    0.79    26  4000     0     0
boskop       YC.26.20 -------   87.40    0.03    0.74    26  4000     0     0
boskop       YC.26.21 -------   83.71    0.02    0.68    26  4000     0     0
boskop       YC.26.22 -------   80.39    0.04    0.54    26  4000     0     0
boskop       YC.26.23 -------   87.62    0.03    0.58    26  4000     0     0
boskop       YC.26.24 -------   82.25    0.01    0.53    26  4000     0     0
boskop       YC.26.25 -------   80.09    0.05    0.49    26  4000     0     0
boskop       YC.26.26 -------   86.78    0.05    0.50    26  4000     0     0
boskop       YC.26      88.58 ------- ------- -------    26  4000     0     0
boskop       YC.27.01 -------   86.88    0.00    0.79    27  4000     0     0
boskop       YC.27.02 -------   85.44    0.00    0.78    27  4000     0     0
boskop       YC.27.03 -------   85.50    0.00    0.77    27  4000     0     0
boskop       YC.27.04 -------   86.24    0.00    0.76    27  4000     0     0
boskop       YC.27.05 -------   91.33    0.03    0.75    27  4000     0     0
boskop       YC.27.06 -------   91.02    0.01    0.74    27  4000     0     0
boskop       YC.27.07 -------   85.48    0.02    0.73    27  4000     0     0
boskop       YC.27.08 -------   90.75    0.03    0.69    27  4000     0     0
boskop       YC.27.09 -------   85.76    0.04    0.69    27  4000     0     0
boskop       YC.27.10 -------   90.34    0.03    0.77    27  4000     0     0
boskop       YC.27.11 -------   85.97    0.02    0.76    27  4000     0     0
boskop       YC.27.12 -------   87.45    0.03    0.75    27  4000     0     0
boskop       YC.27.13 -------   86.24    0.02    0.73    27  4000     0     0
boskop       YC.27.14 -------   86.20    0.02    0.70    27  4000     0     0
boskop       YC.27.15 -------   88.86    0.05    0.69    27  4000     0     0
boskop       YC.27.16 -------   91.64    0.04    0.65    27  4000     0     0
boskop       YC.27.17 -------   85.65    0.03    0.62    27  4000     0     0
boskop       YC.27.18 -------   90.28    0.03    0.60    27  4000     0     0
boskop       YC.27.19 -------   87.52    0.03    0.56    27  4000     0     0
boskop       YC.27.20 -------   85.99    0.04    0.54    27  4000     0     0
boskop       YC.27.21 -------   88.84    0.04    0.48    27  4000     0     0
boskop       YC.27.22 -------   87.26    0.03    0.44    27  4000     0     0
boskop       YC.27.23 -------   80.76    0.01    0.40    27  4000     0     0
boskop       YC.27.24 -------   90.27    0.04    0.35    27  4000     0     0
boskop       YC.27.25 -------   87.11    0.04    0.30    27  4000     0     0
boskop       YC.27.26 -------   89.03    0.03    0.25    27  4000     0     0
boskop       YC.27.27 -------   90.79    0.08    0.30    27  4000     0     0
boskop       YC.27      92.01 ------- ------- -------    27  4000     0     0
boskop       YC.28.01 -------   84.34    0.00    0.79    28  4000     0     0
boskop       YC.28.02 -------   92.09    0.00    0.78    28  4000     0     0
boskop       YC.28.03 -------   81.59    0.00    0.77    28  4000     0     0
boskop       YC.28.04 -------   91.59    0.01    0.76    28  4000     0     0
boskop       YC.28.05 -------   93.34    0.02    0.75    28  4000     0     0
boskop       YC.28.06 -------   91.68    0.02    0.73    28  4000     0     0
boskop       YC.28.07 -------   85.48    0.02    0.73    28  4000     0     0
boskop       YC.28.08 -------   93.69    0.03    0.91    28  4000     0     0
boskop       YC.28.09 -------   81.61    0.03    0.68    28  4000     0     0
boskop       YC.28.10 -------   93.15    0.03    0.91    28  4000     0     0
boskop       YC.28.11 -------   93.44    0.04    0.88    28  4000     0     0
boskop       YC.28.12 -------   92.17    0.04    0.71    28  4000     0     0
boskop       YC.28.13 -------   84.64    0.06    0.64    28  4000     0     0
boskop       YC.28.14 -------   80.61    0.06    0.66    28  4000     0     0
boskop       YC.28.15 -------   91.72    0.07    0.64    28  4000     0     0
boskop       YC.28.16 -------   93.46    0.07    1.20    28  4000     0     0
boskop       YC.28.17 -------   84.40    0.04    0.74    28  4000     0     0
boskop       YC.28.18 -------   93.79    0.03    1.11    28  4000     0     0
boskop       YC.28.19 -------   93.40    0.03    1.10    28  4000     0     0
boskop       YC.28.20 -------   93.49    0.04    1.07    28  4000     0     0
boskop       YC.28.21 -------   93.63    0.03    1.03    28  4000     0     0
boskop       YC.28.22 -------   93.69    0.03    0.98    28  4000     0     0
boskop       YC.28.23 -------   93.42    0.04    0.91    28  4000     0     0
boskop       YC.28.24 -------   93.47    0.06    0.90    28  4000     0     0
boskop       YC.28.25 -------   84.13    0.03    0.85    28  4000     0     0
boskop       YC.28.26 -------   93.15    0.03    0.80    28  4000     0     0
boskop       YC.28.27 -------   92.87    0.07    0.71    28  4000     0     0
boskop       YC.28.28 -------   93.01    0.04    0.64    28  4000     0     0
boskop       YC.28      94.27 ------- ------- -------    28  4000     0     0
boskop       YC.29.01 -------   20.12    0.00    0.86    29  4000     0     0
boskop       YC.29.02 -------   94.45    0.00    0.85    29  4000     0     0
boskop       YC.29.03 -------   86.70    0.00    0.84    29  4000     0     0
boskop       YC.29.04 -------   97.45    0.00    0.82    29  4000     0     0
boskop       YC.29.05 -------   86.73    0.01    0.80    29  4000     0     0
boskop       YC.29.06 -------   86.86    0.01    0.80    29  4000     0     0
boskop       YC.29.07 -------   97.42    0.02    0.79    29  4000     0     0
boskop       YC.29.08 -------   96.28    0.01    0.96    29  4000     0     0
boskop       YC.29.09 -------   97.36    0.03    0.76    29  4000     0     0
boskop       YC.29.10 -------   96.70    0.03    0.74    29  4000     0     0
boskop       YC.29.11 -------   86.94    0.01    2.10    29  4000     0     0
boskop       YC.29.12 -------   96.38    0.03    1.80    29  4000     0     0
boskop       YC.29.13 -------   89.30    0.02    1.19    29  4000     0     0
boskop       YC.29.14 -------   86.86    0.03    2.22    29  4000     0     0
boskop       YC.29.15 -------   95.44    0.03    2.08    29  4000     0     0
boskop       YC.29.16 -------   95.30    0.03    1.92    29  4000     0     0
boskop       YC.29.17 -------   96.84    0.02    1.46    29  4000     0     0
boskop       YC.29.18 -------   96.97    0.03    1.79    29  4000     0     0
boskop       YC.29.19 -------   89.49    0.05    0.70    29  4000     0     0
boskop       YC.29.20 -------   95.33    0.06    2.18    29  4000     0     0
boskop       YC.29.21 -------   86.76    0.05    1.26    29  4000     0     0
boskop       YC.29.22 -------   96.56    0.11    0.96    29  4000     0     0
boskop       YC.29.23 -------   94.87    0.09    0.85    29  4000     0     0
boskop       YC.29.24 -------   97.14    0.09    2.12    29  4000     0     0
boskop       YC.29.25 -------   94.80    0.08    1.29    29  4000     0     0
boskop       YC.29.26 -------   96.10    0.08    0.59    29  4000     0     0
boskop       YC.29.27 -------   97.14    0.07    1.12    29  4000     0     0
boskop       YC.29.28 -------   96.49    0.04    1.42    29  4000     0     0
boskop       YC.29.29 -------   94.78    0.03    1.35    29  4000     0     0
boskop       YC.29      97.67 ------- ------- -------    29  4000     0     0
boskop       YC.30.01 -------   99.53    0.00    0.55    30  4000     0     0
boskop       YC.30.02 -------   99.84    0.00    0.54    30  4000     0     0
boskop       YC.30.03 -------   99.22    0.00    0.53    30  4000     0     0
boskop       YC.30.04 -------   99.10    0.00    0.52    30  4000     0     0
boskop       YC.30.05 -------   98.01    0.02    0.50    30  4000     0     0
