# ------------------------------------------------------------------------------
# host         exp-id     ttc     ttc     ttc     ttc     # comp.   mem  disk
#                       total    comp     mem    disk  apps  load  load  load
#                         sec     sec     sec     sec       MFLOP MByte MByte
# ------------------------------------------------------------------------------
boskop     WS.S.33.33 -------    0.01    0.00  171.10    33     0     0  1000
boskop     WS.S.33     201.87 ------- ------- -------    33     0     0  1000
boskop     WS.S.34.01 -------    0.01    0.00  205.90    34     0     0  1000
boskop     WS.S.34.02 -------    0.01    0.00  183.47    34     0     0  1000
boskop     WS.S.34.03 -------    0.01    0.00  183.46    34     0     0  1000
boskop     WS.S.34.04 -------    0.01    0.00  183.46    34     0     0  1000
boskop     WS.S.34.05 -------    0.01    0.00  199.47    34     0     0  1000
boskop     WS.S.34.06 -------    0.01    0.00  202.59    34     0     0  1000
boskop     WS.S.34.07 -------    0.01    0.00  199.46    34     0     0  1000
boskop     WS.S.34.08 -------    0.01    0.00  183.43    34     0     0  1000
boskop     WS.S.34.09 -------    0.01    0.00  199.45    34     0     0  1000
boskop     WS.S.34.10 -------    0.01    0.00  183.42    34     0     0  1000
boskop     WS.S.34.11 -------    0.01    0.00  183.40    34     0     0  1000
boskop     WS.S.34.12 -------    0.01    0.00  183.41    34     0     0  1000
boskop     WS.S.34.13 -------    0.01    0.00  110.55    34     0     0  1000
boskop     WS.S.34.14 -------    0.01    0.00  131.15    34     0     0  1000
boskop     WS.S.34.15 -------    0.01    0.00  199.41    34     0     0  1000
boskop     WS.S.34.16 -------    0.01    0.00   95.00    34     0     0  1000
boskop     WS.S.34.17 -------    0.01    0.00  183.38    34     0     0  1000
boskop     WS.S.34.18 -------    0.01    0.01  183.37    34     0     0  1000
boskop     WS.S.34.19 -------    0.01    0.00  145.43    34     0     0  1000
boskop     WS.S.34.20 -------    0.01    0.00   94.97    34     0     0  1000
boskop     WS.S.34.21 -------    0.01    0.00  199.37    34     0     0  1000
boskop     WS.S.34.22 -------    0.01    0.01   94.95    34     0     0  1000
boskop     WS.S.34.23 -------    0.01    0.00  145.42    34     0     0  1000
boskop     WS.S.34.24 -------    0.01    0.00  198.69    34     0     0  1000
boskop     WS.S.34.25 -------    0.01    0.00  199.34    34     0     0  1000
boskop     WS.S.34.26 -------    0.01    0.00  199.33    34     0     0  1000
boskop     WS.S.34.27 -------    0.01    0.00  110.52    34     0     0  1000
boskop     WS.S.34.28 -------    0.01    0.00  110.51    34     0     0  1000
boskop     WS.S.34.29 -------    0.01    0.01  199.31    34     0     0  1000
boskop     WS.S.34.30 -------    0.01    0.01  211.04    34     0     0  1000
boskop     WS.S.34.31 -------    0.01    0.00  165.36    34     0     0  1000
boskop     WS.S.34.32 -------    0.02    0.01   94.87    34     0     0  1000
boskop     WS.S.34.33 -------    0.01    0.01  205.75    34     0     0  1000
boskop     WS.S.34.34 -------    0.01    0.00   94.85    34     0     0  1000
boskop     WS.S.34     211.60 ------- ------- -------    34     0     0  1000
boskop     WS.S.35.01 -------    0.01    0.00  215.23    35     0     0  1000
boskop     WS.S.35.02 -------    0.01    0.00  215.23    35     0     0  1000
boskop     WS.S.35.03 -------    0.01    0.00  215.22    35     0     0  1000
boskop     WS.S.35.04 -------    0.01    0.00  215.22    35     0     0  1000
boskop     WS.S.35.05 -------    0.01    0.00  215.21    35     0     0  1000
boskop     WS.S.35.06 -------    0.01    0.00  215.20    35     0     0  1000
boskop     WS.S.35.07 -------    0.01    0.00  215.20    35     0     0  1000
boskop     WS.S.35.08 -------    0.01    0.00  215.20    35     0     0  1000
boskop     WS.S.35.09 -------    0.01    0.00  215.19    35     0     0  1000
boskop     WS.S.35.10 -------    0.01    0.00  215.18    35     0     0  1000
boskop     WS.S.35.11 -------    0.01    0.00  215.18    35     0     0  1000
boskop     WS.S.35.12 -------    0.01    0.00  215.17    35     0     0  1000
boskop     WS.S.35.13 -------    0.01    0.00  215.17    35     0     0  1000
boskop     WS.S.35.14 -------    0.01    0.00  215.16    35     0     0  1000
boskop     WS.S.35.15 -------    0.01    0.00  215.15    35     0     0  1000
boskop     WS.S.35.16 -------    0.01    0.00  215.15    35     0     0  1000
boskop     WS.S.35.17 -------    0.01    0.00  215.14    35     0     0  1000
boskop     WS.S.35.18 -------    0.01    0.00  215.13    35     0     0  1000
boskop     WS.S.35.19 -------    0.01    0.00  215.13    35     0     0  1000
boskop     WS.S.35.20 -------    0.01    0.00  215.12    35     0     0  1000
boskop     WS.S.35.21 -------    0.01    0.00  215.11    35     0     0  1000
boskop     WS.S.35.22 -------    0.01    0.00  215.11    35     0     0  1000
boskop     WS.S.35.23 -------    0.01    0.00  215.10    35     0     0  1000
boskop     WS.S.35.24 -------    0.01    0.00  215.09    35     0     0  1000
boskop     WS.S.35.25 -------    0.01    0.00  215.09    35     0     0  1000
boskop     WS.S.35.26 -------    0.01    0.01  242.64    35     0     0  1000
boskop     WS.S.35.27 -------    0.01    0.01  215.07    35     0     0  1000
boskop     WS.S.35.28 -------    0.02    0.01  240.88    35     0     0  1000
boskop     WS.S.35.29 -------    0.01    0.00  235.26    35     0     0  1000
boskop     WS.S.35.30 -------    0.01    0.00  235.90    35     0     0  1000
boskop     WS.S.35.31 -------    0.01    0.00  242.73    35     0     0  1000
boskop     WS.S.35.32 -------    0.01    0.00  235.88    35     0     0  1000
boskop     WS.S.35.33 -------    0.01    0.00  235.87    35     0     0  1000
boskop     WS.S.35.34 -------    0.01    0.00  240.66    35     0     0  1000
boskop     WS.S.35.35 -------    0.01    0.00  235.85    35     0     0  1000
boskop     WS.S.35     243.31 ------- ------- -------    35     0     0  1000
boskop     WS.S.36.01 -------    0.01    0.00  147.19    36     0     0  1000
boskop     WS.S.36.02 -------    0.01    0.00  134.27    36     0     0  1000
boskop     WS.S.36.03 -------    0.01    0.00  166.04    36     0     0  1000
boskop     WS.S.36.04 -------    0.01    0.00  166.04    36     0     0  1000
boskop     WS.S.36.05 -------    0.01    0.00  166.03    36     0     0  1000
boskop     WS.S.36.06 -------    0.01    0.00  166.16    36     0     0  1000
boskop     WS.S.36.07 -------    0.01    0.01  134.24    36     0     0  1000
boskop     WS.S.36.08 -------    0.01    0.00  144.22    36     0     0  1000
boskop     WS.S.36.09 -------    0.01    0.00  134.23    36     0     0  1000
boskop     WS.S.36.10 -------    0.01    0.00  155.48    36     0     0  1000
boskop     WS.S.36.11 -------    0.01    0.00  134.22    36     0     0  1000
boskop     WS.S.36.12 -------    0.01    0.00  134.22    36     0     0  1000
boskop     WS.S.36.13 -------    0.01    0.00  134.20    36     0     0  1000
boskop     WS.S.36.14 -------    0.01    0.00  155.48    36     0     0  1000
boskop     WS.S.36.15 -------    0.01    0.01  144.18    36     0     0  1000
boskop     WS.S.36.16 -------    0.01    0.01  134.18    36     0     0  1000
boskop     WS.S.36.17 -------    0.01    0.00  134.18    36     0     0  1000
boskop     WS.S.36.18 -------    0.01    0.00  134.17    36     0     0  1000
boskop     WS.S.36.19 -------    0.01    0.00  134.16    36     0     0  1000
boskop     WS.S.36.20 -------    0.01    0.00  134.16    36     0     0  1000
boskop     WS.S.36.21 -------    0.01    0.01  147.06    36     0     0  1000
boskop     WS.S.36.22 -------    0.01    0.00  144.13    36     0     0  1000
boskop     WS.S.36.23 -------    0.01    0.00  134.14    36     0     0  1000
boskop     WS.S.36.24 -------    0.01    0.00  165.91    36     0     0  1000
boskop     WS.S.36.25 -------    0.01    0.00  134.12    36     0     0  1000
boskop     WS.S.36.26 -------    0.01    0.00  165.90    36     0     0  1000
boskop     WS.S.36.27 -------    0.01    0.00  144.10    36     0     0  1000
boskop     WS.S.36.28 -------    0.01    0.00  155.39    36     0     0  1000
boskop     WS.S.36.29 -------    0.01    0.00  146.99    36     0     0  1000
boskop     WS.S.36.30 -------    0.01    0.01  147.00    36     0     0  1000
boskop     WS.S.36.31 -------    0.01    0.00  165.86    36     0     0  1000
boskop     WS.S.36.32 -------    0.01    0.01  165.83    36     0     0  1000
boskop     WS.S.36.33 -------    0.01    0.01  136.98    36     0     0  1000
boskop     WS.S.36.34 -------    0.03    0.01  155.33    36     0     0  1000
boskop     WS.S.36.35 -------    0.01    0.01  165.82    36     0     0  1000
boskop     WS.S.36.36 -------    0.01    0.01  144.01    36     0     0  1000
boskop     WS.S.36     166.56 ------- ------- -------    36     0     0  1000
boskop     WS.S.37.01 -------    0.01    0.01   16.99    37     0     0  1000
boskop     WS.S.37.02 -------    0.01    0.01  122.10    37     0     0  1000
boskop     WS.S.37.03 -------    0.01    0.00  132.08    37     0     0  1000
boskop     WS.S.37.04 -------    0.01    0.01   79.80    37     0     0  1000
boskop     WS.S.37.05 -------    0.01    0.00  122.06    37     0     0  1000
boskop     WS.S.37.06 -------    0.01    0.01  132.06    37     0     0  1000
boskop     WS.S.37.07 -------    0.01    0.00  132.06    37     0     0  1000
boskop     WS.S.37.08 -------    0.01    0.00   79.79    37     0     0  1000
boskop     WS.S.37.09 -------    0.01    0.00  106.21    37     0     0  1000
boskop     WS.S.37.10 -------    0.01    0.00   79.78    37     0     0  1000
boskop     WS.S.37.11 -------    0.01    0.00  122.05    37     0     0  1000
boskop     WS.S.37.12 -------    0.01    0.00  122.04    37     0     0  1000
boskop     WS.S.37.13 -------    0.01    0.01  132.02    37     0     0  1000
boskop     WS.S.37.14 -------    0.01    0.00  132.15    37     0     0  1000
boskop     WS.S.37.15 -------    0.01    0.00   98.28    37     0     0  1000
boskop     WS.S.37.16 -------    0.01    0.00  132.00    37     0     0  1000
boskop     WS.S.37.17 -------    0.01    0.00   69.14    37     0     0  1000
boskop     WS.S.37.18 -------    0.01    0.00  122.00    37     0     0  1000
boskop     WS.S.37.19 -------    0.01    0.00  121.99    37     0     0  1000
boskop     WS.S.37.20 -------    0.01    0.00   65.79    37     0     0  1000
boskop     WS.S.37.21 -------    0.01    0.00   69.13    37     0     0  1000
boskop     WS.S.37.22 -------    0.01    0.00  121.97    37     0     0  1000
boskop     WS.S.37.23 -------    0.02    0.01   58.33    37     0     0  1000
boskop     WS.S.37.24 -------    0.01    0.01  121.96    37     0     0  1000
boskop     WS.S.37.25 -------    0.01    0.00  131.94    37     0     0  1000
boskop     WS.S.37.26 -------    0.01    0.00  121.94    37     0     0  1000
boskop     WS.S.37.27 -------    0.01    0.01  131.92    37     0     0  1000
boskop     WS.S.37.28 -------    0.01    0.01   69.07    37     0     0  1000
boskop     WS.S.37.29 -------    0.01    0.00  121.92    37     0     0  1000
boskop     WS.S.37.30 -------    0.01    0.00  106.07    37     0     0  1000
boskop     WS.S.37.31 -------    0.01    0.00  131.89    37     0     0  1000
boskop     WS.S.37.32 -------    0.01    0.00  106.03    37     0     0  1000
boskop     WS.S.37.33 -------    0.01    0.01  121.89    37     0     0  1000
boskop     WS.S.37.34 -------    0.01    0.01  121.88    37     0     0  1000
boskop     WS.S.37.35 -------    0.01    0.01   38.88    37     0     0  1000
boskop     WS.S.37.36 -------    0.01    0.00   33.72    37     0     0  1000
boskop     WS.S.37.37 -------    0.01    0.01  106.00    37     0     0  1000
boskop     WS.S.37     132.58 ------- ------- -------    37     0     0  1000
boskop     WS.S.38.01 -------    0.01    0.00  109.33    38     0     0  1000
boskop     WS.S.38.02 -------    0.01    0.00  109.33    38     0     0  1000
boskop     WS.S.38.03 -------    0.01    0.00  109.32    38     0     0  1000
boskop     WS.S.38.04 -------    0.01    0.00   89.99    38     0     0  1000
boskop     WS.S.38.05 -------    0.01    0.00  201.12    38     0     0  1000
boskop     WS.S.38.06 -------    0.01    0.00  234.35    38     0     0  1000
boskop     WS.S.38.07 -------    0.01    0.00   84.91    38     0     0  1000
boskop     WS.S.38.08 -------    0.01    0.01  135.73    38     0     0  1000
boskop     WS.S.38.09 -------    0.01    0.01  109.22    38     0     0  1000
boskop     WS.S.38.10 -------    0.01    0.00  135.76    38     0     0  1000
boskop     WS.S.38.11 -------    0.01    0.00   84.88    38     0     0  1000
boskop     WS.S.38.12 -------    0.01    0.00  163.54    38     0     0  1000
boskop     WS.S.38.13 -------    0.01    0.00  229.98    38     0     0  1000
boskop     WS.S.38.14 -------    0.01    0.00  109.26    38     0     0  1000
boskop     WS.S.38.15 -------    0.01    0.01  160.75    38     0     0  1000
boskop     WS.S.38.16 -------    0.01    0.01  234.30    38     0     0  1000
boskop     WS.S.38.17 -------    0.01    0.00   89.91    38     0     0  1000
boskop     WS.S.38.18 -------    0.01    0.00  215.01    38     0     0  1000
boskop     WS.S.38.19 -------    0.01    0.00  156.19    38     0     0  1000
boskop     WS.S.38.20 -------    0.01    0.00  179.73    38     0     0  1000
boskop     WS.S.38.21 -------    0.01    0.00  209.82    38     0     0  1000
boskop     WS.S.38.22 -------    0.01    0.00  234.22    38     0     0  1000
boskop     WS.S.38.23 -------    0.01    0.01  234.38    38     0     0  1000
boskop     WS.S.38.24 -------    0.01    0.00  197.84    38     0     0  1000
boskop     WS.S.38.25 -------    0.01    0.00  203.39    38     0     0  1000
boskop     WS.S.38.26 -------    0.01    0.00  234.23    38     0     0  1000
boskop     WS.S.38.27 -------    0.01    0.01  234.22    38     0     0  1000
boskop     WS.S.38.28 -------    0.01    0.00  203.37    38     0     0  1000
boskop     WS.S.38.29 -------    0.01    0.01  135.63    38     0     0  1000
boskop     WS.S.38.30 -------    0.01    0.01  214.95    38     0     0  1000
boskop     WS.S.38.31 -------    0.01    0.01  234.19    38     0     0  1000
boskop     WS.S.38.32 -------    0.01    0.00  179.66    38     0     0  1000
boskop     WS.S.38.33 -------    0.01    0.00   84.73    38     0     0  1000
boskop     WS.S.38.34 -------    0.01    0.01   89.76    38     0     0  1000
boskop     WS.S.38.35 -------    0.01    0.00  163.52    38     0     0  1000
boskop     WS.S.38.36 -------    0.01    0.01  109.10    38     0     0  1000
boskop     WS.S.38.37 -------    0.01    0.00  109.08    38     0     0  1000
boskop     WS.S.38.38 -------    0.01    0.00  179.61    38     0     0  1000
boskop     WS.S.38     234.89 ------- ------- -------    38     0     0  1000
boskop     WS.S.39.01 -------    0.01    0.00   45.19    39     0     0  1000
boskop     WS.S.39.02 -------    0.01    0.00  242.45    39     0     0  1000
boskop     WS.S.39.03 -------    0.01    0.00  110.53    39     0     0  1000
boskop     WS.S.39.04 -------    0.01    0.00  245.77    39     0     0  1000
boskop     WS.S.39.05 -------    0.01    0.00   71.17    39     0     0  1000
boskop     WS.S.39.06 -------    0.01    0.00   45.17    39     0     0  1000
boskop     WS.S.39.07 -------    0.01    0.00  242.71    39     0     0  1000
boskop     WS.S.39.08 -------    0.01    0.00  204.16    39     0     0  1000
boskop     WS.S.39.09 -------    0.01    0.00  124.68    39     0     0  1000
boskop     WS.S.39.10 -------    0.01    0.01  245.74    39     0     0  1000
boskop     WS.S.39.11 -------    0.01    0.01  151.62    39     0     0  1000
boskop     WS.S.39.12 -------    0.01    0.00  242.69    39     0     0  1000
boskop     WS.S.39.13 -------    0.01    0.01  218.61    39     0     0  1000
boskop     WS.S.39.14 -------    0.01    0.01  179.66    39     0     0  1000
boskop     WS.S.39.15 -------    0.01    0.00  151.61    39     0     0  1000
boskop     WS.S.39.16 -------    0.01    0.00  204.14    39     0     0  1000
boskop     WS.S.39.17 -------    0.01    0.01  231.51    39     0     0  1000
boskop     WS.S.39.18 -------    0.01    0.00  218.58    39     0     0  1000
boskop     WS.S.39.19 -------    0.01    0.01  242.64    39     0     0  1000
boskop     WS.S.39.20 -------    0.01    0.00  218.55    39     0     0  1000
boskop     WS.S.39.21 -------    0.01    0.00  179.63    39     0     0  1000
boskop     WS.S.39.22 -------    0.01    0.00  218.55    39     0     0  1000
boskop     WS.S.39.23 -------    0.01    0.00  251.00    39     0     0  1000
boskop     WS.S.39.24 -------    0.01    0.00  251.12    39     0     0  1000
boskop     WS.S.39.25 -------    0.01    0.01  218.53    39     0     0  1000
boskop     WS.S.39.26 -------    0.01    0.00  231.46    39     0     0  1000
boskop     WS.S.39.27 -------    0.02    0.01  201.16    39     0     0  1000
boskop     WS.S.39.28 -------    0.01    0.01  197.80    39     0     0  1000
boskop     WS.S.39.29 -------    0.01    0.01  245.59    39     0     0  1000
boskop     WS.S.39.30 -------    0.01    0.00   88.55    39     0     0  1000
boskop     WS.S.39.31 -------    0.01    0.00  250.94    39     0     0  1000
boskop     WS.S.39.32 -------    0.01    0.01  133.77    39     0     0  1000
boskop     WS.S.39.33 -------    0.02    0.01  175.13    39     0     0  1000
boskop     WS.S.39.34 -------    0.01    0.01  242.52    39     0     0  1000
boskop     WS.S.39.35 -------    0.01    0.02  242.51    39     0     0  1000
boskop     WS.S.39.36 -------    0.01    0.01   88.51    39     0     0  1000
boskop     WS.S.39.37 -------    0.01    0.01  228.58    39     0     0  1000
boskop     WS.S.39.38 -------    0.01    0.01  151.43    39     0     0  1000
boskop     WS.S.39.39 -------    0.01    0.00  151.42    39     0     0  1000
boskop     WS.S.39     251.63 ------- ------- -------    39     0     0  1000
boskop     WS.S.40.01 -------    0.01    0.00  253.04    40     0     0  1000
boskop     WS.S.40.02 -------    0.01    0.00  253.01    40     0     0  1000
boskop     WS.S.40.03 -------    0.01    0.00  253.02    40     0     0  1000
boskop     WS.S.40.04 -------    0.01    0.00  253.02    40     0     0  1000
boskop     WS.S.40.05 -------    0.01    0.00  253.02    40     0     0  1000
boskop     WS.S.40.06 -------    0.01    0.00  253.01    40     0     0  1000
boskop     WS.S.40.07 -------    0.01    0.00  253.00    40     0     0  1000
boskop     WS.S.40.08 -------    0.01    0.00  253.00    40     0     0  1000
boskop     WS.S.40.09 -------    0.01    0.00  252.99    40     0     0  1000
boskop     WS.S.40.10 -------    0.01    0.00  252.99    40     0     0  1000
boskop     WS.S.40.11 -------    0.01    0.00  252.98    40     0     0  1000
boskop     WS.S.40.12 -------    0.01    0.00  252.97    40     0     0  1000
boskop     WS.S.40.13 -------    0.01    0.00  252.97    40     0     0  1000
boskop     WS.S.40.14 -------    0.01    0.00  252.96    40     0     0  1000
boskop     WS.S.40.15 -------    0.01    0.00  252.95    40     0     0  1000
boskop     WS.S.40.16 -------    0.01    0.00  252.95    40     0     0  1000
boskop     WS.S.40.17 -------    0.01    0.00  252.94    40     0     0  1000
boskop     WS.S.40.18 -------    0.01    0.01  252.94    40     0     0  1000
boskop     WS.S.40.19 -------    0.01    0.00  252.93    40     0     0  1000
boskop     WS.S.40.20 -------    0.01    0.00  252.92    40     0     0  1000
boskop     WS.S.40.21 -------    0.01    0.01  252.92    40     0     0  1000
boskop     WS.S.40.22 -------    0.01    0.00  252.91    40     0     0  1000
boskop     WS.S.40.23 -------    0.01    0.00  252.91    40     0     0  1000
boskop     WS.S.40.24 -------    0.01    0.01  272.78    40     0     0  1000
boskop     WS.S.40.25 -------    0.01    0.00  252.88    40     0     0  1000
boskop     WS.S.40.26 -------    0.01    0.00  252.88    40     0     0  1000
boskop     WS.S.40.27 -------    0.01    0.01  287.99    40     0     0  1000
boskop     WS.S.40.28 -------    0.01    0.01  287.98    40     0     0  1000
boskop     WS.S.40.29 -------    0.01    0.01  287.97    40     0     0  1000
boskop     WS.S.40.30 -------    0.01    0.01  287.96    40     0     0  1000
boskop     WS.S.40.31 -------    0.01    0.01  252.85    40     0     0  1000
boskop     WS.S.40.32 -------    0.01    0.01  287.94    40     0     0  1000
boskop     WS.S.40.33 -------    0.01    0.00  287.94    40     0     0  1000
boskop     WS.S.40.34 -------    0.01    0.01  298.44    40     0     0  1000
boskop     WS.S.40.35 -------    0.01    0.01  287.90    40     0     0  1000
boskop     WS.S.40.36 -------    0.01    0.01  298.42    40     0     0  1000
boskop     WS.S.40.37 -------    0.01    0.00  298.55    40     0     0  1000
boskop     WS.S.40.38 -------    0.01    0.01  298.40    40     0     0  1000
boskop     WS.S.40.39 -------    0.02    0.01  287.89    40     0     0  1000
boskop     WS.S.40.40 -------    0.01    0.00  287.87    40     0     0  1000
boskop     WS.S.40     299.19 ------- ------- -------    40     0     0  1000
boskop     WS.S.41.01 -------    0.01    0.00  220.58    41     0     0  1000
boskop     WS.S.41.02 -------    0.01    0.00  250.00    41     0     0  1000
boskop     WS.S.41.03 -------    0.01    0.00  110.57    41     0     0  1000
boskop     WS.S.41.04 -------    0.01    0.00  249.99    41     0     0  1000
boskop     WS.S.41.05 -------    0.01    0.01  220.56    41     0     0  1000
boskop     WS.S.41.06 -------    0.01    0.00  174.00    41     0     0  1000
boskop     WS.S.41.07 -------    0.01    0.00  220.55    41     0     0  1000
boskop     WS.S.41.08 -------    0.01    0.00  224.50    41     0     0  1000
boskop     WS.S.41.09 -------    0.01    0.01  110.53    41     0     0  1000
boskop     WS.S.41.10 -------    0.01    0.02  249.95    41     0     0  1000
boskop     WS.S.41.11 -------    0.01    0.00  131.07    41     0     0  1000
boskop     WS.S.41.12 -------    0.01    0.01  249.94    41     0     0  1000
boskop     WS.S.41.13 -------    0.01    0.01  247.70    41     0     0  1000
boskop     WS.S.41.14 -------    0.01    0.01  110.50    41     0     0  1000
boskop     WS.S.41.15 -------    0.01    0.00  220.50    41     0     0  1000
boskop     WS.S.41.16 -------    0.01    0.00  196.51    41     0     0  1000
boskop     WS.S.41.17 -------    0.01    0.00  185.58    41     0     0  1000
boskop     WS.S.41.18 -------    0.01    0.01  206.39    41     0     0  1000
boskop     WS.S.41.19 -------    0.01    0.00  220.47    41     0     0  1000
boskop     WS.S.41.20 -------    0.01    0.00  249.88    41     0     0  1000
boskop     WS.S.41.21 -------    0.01    0.00  110.45    41     0     0  1000
boskop     WS.S.41.22 -------    0.01    0.01  220.45    41     0     0  1000
boskop     WS.S.41.23 -------    0.01    0.02  224.41    41     0     0  1000
boskop     WS.S.41.24 -------    0.02    0.01  218.63    41     0     0  1000
boskop     WS.S.41.25 -------    0.01    0.03  160.37    41     0     0  1000
boskop     WS.S.41.26 -------    0.01    0.02  110.40    41     0     0  1000
boskop     WS.S.41.27 -------    0.01    0.01  110.39    41     0     0  1000
boskop     WS.S.41.28 -------    0.01    0.01  141.47    41     0     0  1000
boskop     WS.S.41.29 -------    0.01    0.00  249.80    41     0     0  1000
boskop     WS.S.41.30 -------    0.01    0.01  220.37    41     0     0  1000
boskop     WS.S.41.31 -------    0.01    0.01  224.34    41     0     0  1000
boskop     WS.S.41.32 -------    0.01    0.01  241.83    41     0     0  1000
boskop     WS.S.41.33 -------    0.01    0.00  220.34    41     0     0  1000
boskop     WS.S.41.34 -------    0.01    0.01  249.76    41     0     0  1000
boskop     WS.S.41.35 -------    0.01    0.00  213.83    41     0     0  1000
boskop     WS.S.41.36 -------    0.01    0.00  249.74    41     0     0  1000
boskop     WS.S.41.37 -------    0.01    0.01  141.34    41     0     0  1000
boskop     WS.S.41.38 -------    0.01    0.01  249.72    41     0     0  1000
boskop     WS.S.41.39 -------    0.02    0.01  249.84    41     0     0  1000
boskop     WS.S.41.40 -------    0.01    0.01  249.70    41     0     0  1000
boskop     WS.S.41.41 -------    0.01    0.00  249.69    41     0     0  1000
boskop     WS.S.41     250.53 ------- ------- -------    41     0     0  1000
boskop     WS.S.42.01 -------    0.01    0.00  163.35    42     0     0  1000
boskop     WS.S.42.02 -------    0.01    0.00  101.38    42     0     0  1000
boskop     WS.S.42.03 -------    0.01    0.01  173.11    42     0     0  1000
boskop     WS.S.42.04 -------    0.01    0.00   56.44    42     0     0  1000
boskop     WS.S.42.05 -------    0.01    0.00  167.41    42     0     0  1000
boskop     WS.S.42.06 -------    0.01    0.00  128.25    42     0     0  1000
boskop     WS.S.42.07 -------    0.01    0.00  187.90    42     0     0  1000
boskop     WS.S.42.08 -------    0.01    0.01  101.34    42     0     0  1000
boskop     WS.S.42.09 -------    0.01    0.00  128.07    42     0     0  1000
boskop     WS.S.42.10 -------    0.01    0.01  163.30    42     0     0  1000
boskop     WS.S.42.11 -------    0.01    0.00  107.32    42     0     0  1000
boskop     WS.S.42.12 -------    0.01    0.01  128.22    42     0     0  1000
boskop     WS.S.42.13 -------    0.01    0.00  176.35    42     0     0  1000
boskop     WS.S.42.14 -------    0.01    0.00  128.20    42     0     0  1000
boskop     WS.S.42.15 -------    0.01    0.01  128.20    42     0     0  1000
boskop     WS.S.42.16 -------    0.01    0.01  187.84    42     0     0  1000
boskop     WS.S.42.17 -------    0.01    0.00  187.83    42     0     0  1000
boskop     WS.S.42.18 -------    0.01    0.00  162.51    42     0     0  1000
boskop     WS.S.42.19 -------    0.01    0.01  187.82    42     0     0  1000
boskop     WS.S.42.20 -------    0.01    0.00  163.23    42     0     0  1000
boskop     WS.S.42.21 -------    0.01    0.00  187.81    42     0     0  1000
boskop     WS.S.42.22 -------    0.01    0.00  163.22    42     0     0  1000
boskop     WS.S.42.23 -------    0.01    0.00   79.38    42     0     0  1000
boskop     WS.S.42.24 -------    0.01    0.00  187.78    42     0     0  1000
boskop     WS.S.42.25 -------    0.01    0.00  115.83    42     0     0  1000
boskop     WS.S.42.26 -------    0.01    0.00  163.19    42     0     0  1000
boskop     WS.S.42.27 -------    0.01    0.00  163.18    42     0     0  1000
boskop     WS.S.42.28 -------    0.01    0.00  176.26    42     0     0  1000
boskop     WS.S.42.29 -------    0.01    0.01  187.89    42     0     0  1000
boskop     WS.S.42.30 -------    0.01    0.00   57.02    42     0     0  1000
boskop     WS.S.42.31 -------    0.01    0.00  163.15    42     0     0  1000
boskop     WS.S.42.32 -------    0.01    0.00  187.72    42     0     0  1000
boskop     WS.S.42.33 -------    0.01    0.01  163.13    42     0     0  1000
boskop     WS.S.42.34 -------    0.01    0.01  187.71    42     0     0  1000
boskop     WS.S.42.35 -------    0.01    0.00  187.70    42     0     0  1000
boskop     WS.S.42.36 -------    0.01    0.01  187.69    42     0     0  1000
boskop     WS.S.42.37 -------    0.02    0.02  187.68    42     0     0  1000
boskop     WS.S.42.38 -------    0.03    0.01  187.67    42     0     0  1000
boskop     WS.S.42.39 -------    0.01    0.00  163.07    42     0     0  1000
boskop     WS.S.42.40 -------    0.01    0.01   97.35    42     0     0  1000
boskop     WS.S.42.41 -------    0.01    0.01  187.64    42     0     0  1000
boskop     WS.S.42.42 -------    0.01    0.00  101.07    42     0     0  1000
boskop     WS.S.42     188.51 ------- ------- -------    42     0     0  1000
boskop     WS.S.43.01 -------    0.01    0.00  191.96    43     0     0  1000
boskop     WS.S.43.02 -------    0.01    0.00  245.38    43     0     0  1000
boskop     WS.S.43.03 -------    0.01    0.00  124.94    43     0     0  1000
boskop     WS.S.43.04 -------    0.01    0.00  124.95    43     0     0  1000
boskop     WS.S.43.05 -------    0.01    0.00  106.33    43     0     0  1000
boskop     WS.S.43.06 -------    0.01    0.01  124.94    43     0     0  1000
boskop     WS.S.43.07 -------    0.01    0.00  197.32    43     0     0  1000
boskop     WS.S.43.08 -------    0.01    0.00  170.61    43     0     0  1000
boskop     WS.S.43.09 -------    0.01    0.00  197.31    43     0     0  1000
boskop     WS.S.43.10 -------    0.01    0.00  230.91    43     0     0  1000
boskop     WS.S.43.11 -------    0.01    0.00  245.33    43     0     0  1000
boskop     WS.S.43.12 -------    0.01    0.00   69.63    43     0     0  1000
boskop     WS.S.43.13 -------    0.01    0.00  245.32    43     0     0  1000
boskop     WS.S.43.14 -------    0.01    0.00  170.60    43     0     0  1000
boskop     WS.S.43.15 -------    0.01    0.00  166.92    43     0     0  1000
boskop     WS.S.43.16 -------    0.01    0.00  230.87    43     0     0  1000
boskop     WS.S.43.17 -------    0.01    0.00  230.86    43     0     0  1000
boskop     WS.S.43.18 -------    0.01    0.00   69.59    43     0     0  1000
boskop     WS.S.43.19 -------    0.01    0.00  139.67    43     0     0  1000
boskop     WS.S.43.20 -------    0.01    0.00  124.85    43     0     0  1000
boskop     WS.S.43.21 -------    0.01    0.01  245.25    43     0     0  1000
boskop     WS.S.43.22 -------    0.01    0.01  170.55    43     0     0  1000
boskop     WS.S.43.23 -------    0.01    0.01   69.56    43     0     0  1000
