india.single WS.M.34.06 -------    0.12    1.92    2.90    34     0   256     0
india.single WS.M.34.07 -------    0.33    2.49    2.89    34     0   256     0
india.single WS.M.34.08 -------    0.32    2.24    2.35    34     0   256     0
india.single WS.M.34.09 -------    0.31    1.65    2.87    34     0   256     0
india.single WS.M.34.10 -------    0.31    3.02    2.87    34     0   256     0
india.single WS.M.34.11 -------    0.30    2.20    3.70    34     0   256     0
india.single WS.M.34.12 -------    0.11    1.87    2.60    34     0   256     0
india.single WS.M.34.13 -------    0.47    1.99    2.83    34     0   256     0
india.single WS.M.34.14 -------    0.69    1.98    2.79    34     0   256     0
india.single WS.M.34.15 -------    0.44    2.68    2.78    34     0   256     0
india.single WS.M.34.16 -------    0.42    1.46    3.16    34     0   256     0
india.single WS.M.34.17 -------    0.11    2.24    2.56    34     0   256     0
india.single WS.M.34.18 -------    0.20    2.57    2.55    34     0   256     0
india.single WS.M.34.19 -------    0.00    1.55    3.26    34     0   256     0
india.single WS.M.34.20 -------    0.57    2.04    2.32    34     0   256     0
india.single WS.M.34.21 -------    0.23    2.47    3.04    34     0   256     0
india.single WS.M.34.22 -------    0.32    2.22    2.97    34     0   256     0
india.single WS.M.34.23 -------    0.28    2.10    2.87    34     0   256     0
india.single WS.M.34.24 -------    0.63    1.96    2.60    34     0   256     0
india.single WS.M.34.25 -------    0.52    1.07    2.50    34     0   256     0
india.single WS.M.34.26 -------    0.53    1.53    2.24    34     0   256     0
india.single WS.M.34.27 -------    0.34    1.98    2.02    34     0   256     0
india.single WS.M.34.28 -------    0.10    1.95    2.06    34     0   256     0
india.single WS.M.34.29 -------    0.24    1.85    1.85    34     0   256     0
india.single WS.M.34.30 -------    0.11    1.71    1.78    34     0   256     0
india.single WS.M.34.31 -------    0.25    1.44    1.95    34     0   256     0
india.single WS.M.34.32 -------    0.16    1.43    1.65    34     0   256     0
india.single WS.M.34.33 -------    0.26    1.63    1.40    34     0   256     0
india.single WS.M.34.34 -------    0.08    1.43    1.85    34     0   256     0
india.single WS.M.34       4.25 ------- ------- -------    34     0   256     0
india.single WS.M.35.01 -------    0.01    0.82    2.48    35     0   256     0
india.single WS.M.35.02 -------    0.01    0.77    1.67    35     0   256     0
india.single WS.M.35.03 -------    0.01    0.80    1.66    35     0   256     0
india.single WS.M.35.04 -------    0.01    0.81    2.46    35     0   256     0
india.single WS.M.35.05 -------    0.01    2.66    2.88    35     0   256     0
india.single WS.M.35.06 -------    0.01    1.54    2.21    35     0   256     0
india.single WS.M.35.07 -------    0.93    0.77    3.17    35     0   256     0
india.single WS.M.35.08 -------    0.22    2.45    2.87    35     0   256     0
india.single WS.M.35.09 -------    0.67    2.64    2.00    35     0   256     0
india.single WS.M.35.10 -------    0.21    2.90    2.43    35     0   256     0
india.single WS.M.35.11 -------    0.21    2.43    3.47    35     0   256     0
india.single WS.M.35.12 -------    0.19    1.56    1.97    35     0   256     0
india.single WS.M.35.13 -------    0.01    0.91    1.86    35     0   256     0
india.single WS.M.35.14 -------    0.58    2.30    1.85    35     0   256     0
india.single WS.M.35.15 -------    0.22    2.45    1.74    35     0   256     0
india.single WS.M.35.16 -------    0.00    2.89    2.52    35     0   256     0
india.single WS.M.35.17 -------    0.25    2.32    1.61    35     0   256     0
india.single WS.M.35.18 -------    0.32    2.05    3.19    35     0   256     0
india.single WS.M.35.19 -------    1.37    1.11    3.08    35     0   256     0
india.single WS.M.35.20 -------    0.81    1.92    2.11    35     0   256     0
india.single WS.M.35.21 -------    0.38    1.70    2.40    35     0   256     0
india.single WS.M.35.22 -------    0.24    2.09    2.39    35     0   256     0
india.single WS.M.35.23 -------    0.26    2.20    1.78    35     0   256     0
india.single WS.M.35.24 -------    0.00    2.19    1.84    35     0   256     0
india.single WS.M.35.25 -------    0.34    2.09    2.52    35     0   256     0
india.single WS.M.35.26 -------    0.92    1.67    2.22    35     0   256     0
india.single WS.M.35.27 -------    0.30    1.72    2.28    35     0   256     0
india.single WS.M.35.28 -------    0.55    1.63    1.49    35     0   256     0
india.single WS.M.35.29 -------    0.57    1.50    2.12    35     0   256     0
india.single WS.M.35.30 -------    0.74    1.64    2.00    35     0   256     0
india.single WS.M.35.31 -------    0.14    1.28    1.98    35     0   256     0
india.single WS.M.35.32 -------    0.55    1.68    1.66    35     0   256     0
india.single WS.M.35.33 -------    0.30    1.32    2.04    35     0   256     0
india.single WS.M.35.34 -------    0.49    1.71    1.85    35     0   256     0
india.single WS.M.35.35 -------    0.51    1.63    1.77    35     0   256     0
india.single WS.M.35       4.47 ------- ------- -------    35     0   256     0
india.single WS.M.36.01 -------    0.01    2.58    1.29    36     0   256     0
india.single WS.M.36.02 -------    0.17    2.48    1.88    36     0   256     0
india.single WS.M.36.03 -------    0.16    1.68    1.81    36     0   256     0
india.single WS.M.36.04 -------    0.15    2.59    1.27    36     0   256     0
india.single WS.M.36.05 -------    0.15    3.12    2.46    36     0   256     0
india.single WS.M.36.06 -------    0.14    0.86    1.90    36     0   256     0
india.single WS.M.36.07 -------    0.14    0.87    1.26    36     0   256     0
india.single WS.M.36.08 -------    0.13    3.26    1.85    36     0   256     0
india.single WS.M.36.09 -------    0.13    1.65    1.76    36     0   256     0
india.single WS.M.36.10 -------    0.19    3.25    2.16    36     0   256     0
india.single WS.M.36.11 -------    0.19    2.66    1.23    36     0   256     0
india.single WS.M.36.12 -------    0.17    3.07    1.89    36     0   256     0
india.single WS.M.36.13 -------    0.84    2.21    1.73    36     0   256     0
india.single WS.M.36.14 -------    0.14    1.09    1.72    36     0   256     0
india.single WS.M.36.15 -------    0.26    2.52    2.27    36     0   256     0
india.single WS.M.36.16 -------    0.35    3.23    1.99    36     0   256     0
india.single WS.M.36.17 -------    0.14    2.23    2.15    36     0   256     0
india.single WS.M.36.18 -------    0.57    2.40    2.04    36     0   256     0
india.single WS.M.36.19 -------    0.44    2.85    1.43    36     0   256     0
india.single WS.M.36.20 -------    0.02    2.68    2.02    36     0   256     0
india.single WS.M.36.21 -------    0.49    2.69    1.91    36     0   256     0
india.single WS.M.36.22 -------    0.60    2.61    2.71    36     0   256     0
india.single WS.M.36.23 -------    0.48    2.32    1.78    36     0   256     0
india.single WS.M.36.24 -------    0.19    2.75    1.50    36     0   256     0
india.single WS.M.36.25 -------    0.37    2.50    1.93    36     0   256     0
india.single WS.M.36.26 -------    0.34    2.60    1.64    36     0   256     0
india.single WS.M.36.27 -------    0.22    2.49    1.57    36     0   256     0
india.single WS.M.36.28 -------    0.21    2.39    2.58    36     0   256     0
india.single WS.M.36.29 -------    0.65    2.25    2.56    36     0   256     0
india.single WS.M.36.30 -------    0.86    2.22    2.26    36     0   256     0
india.single WS.M.36.31 -------    0.18    1.71    1.38    36     0   256     0
india.single WS.M.36.32 -------    0.78    2.04    2.27    36     0   256     0
india.single WS.M.36.33 -------    0.36    2.32    2.11    36     0   256     0
india.single WS.M.36.34 -------    0.55    2.08    1.53    36     0   256     0
india.single WS.M.36.35 -------    0.42    1.64    1.80    36     0   256     0
india.single WS.M.36.36 -------    1.00    1.72    1.33    36     0   256     0
india.single WS.M.36       4.17 ------- ------- -------    36     0   256     0
india.single WS.M.37.01 -------    0.01    1.67    1.90    37     0   256     0
india.single WS.M.37.02 -------    0.01    1.06    1.06    37     0   256     0
india.single WS.M.37.03 -------    0.01    3.06    4.49    37     0   256     0
india.single WS.M.37.04 -------    0.01    1.65    4.25    37     0   256     0
india.single WS.M.37.05 -------    0.01    1.04    4.35    37     0   256     0
india.single WS.M.37.06 -------    0.21    3.02    4.03    37     0   256     0
india.single WS.M.37.07 -------    0.29    2.32    5.00    37     0   256     0
india.single WS.M.37.08 -------    0.19    1.02    4.76    37     0   256     0
india.single WS.M.37.09 -------    0.41    2.64    4.76    37     0   256     0
india.single WS.M.37.10 -------    0.27    2.60    4.75    37     0   256     0
india.single WS.M.37.11 -------    0.99    2.92    3.80    37     0   256     0
india.single WS.M.37.12 -------    0.16    2.82    4.80    37     0   256     0
india.single WS.M.37.13 -------    0.24    1.09    3.91    37     0   256     0
india.single WS.M.37.14 -------    0.20    3.03    4.65    37     0   256     0
india.single WS.M.37.15 -------    0.30    3.10    4.38    37     0   256     0
india.single WS.M.37.16 -------    0.10    2.57    3.99    37     0   256     0
india.single WS.M.37.17 -------    0.68    2.95    4.42    37     0   256     0
india.single WS.M.37.18 -------    0.67    2.28    4.41    37     0   256     0
india.single WS.M.37.19 -------    0.56    2.86    4.47    37     0   256     0
india.single WS.M.37.20 -------    0.07    2.45    4.53    37     0   256     0
india.single WS.M.37.21 -------    0.41    2.91    4.17    37     0   256     0
india.single WS.M.37.22 -------    0.06    2.50    4.16    37     0   256     0
india.single WS.M.37.23 -------    0.43    2.31    4.04    37     0   256     0
india.single WS.M.37.24 -------    0.53    1.94    4.11    37     0   256     0
india.single WS.M.37.25 -------    0.28    2.42    3.82    37     0   256     0
india.single WS.M.37.26 -------    0.01    2.33    3.66    37     0   256     0
india.single WS.M.37.27 -------    0.04    2.44    3.69    37     0   256     0
india.single WS.M.37.28 -------    0.67    2.31    3.79    37     0   256     0
india.single WS.M.37.29 -------    0.62    2.61    3.87    37     0   256     0
india.single WS.M.37.30 -------    0.16    2.01    3.73    37     0   256     0
india.single WS.M.37.31 -------    0.50    2.36    3.63    37     0   256     0
india.single WS.M.37.32 -------    1.87    2.33    3.29    37     0   256     0
india.single WS.M.37.33 -------    0.36    1.81    3.50    37     0   256     0
india.single WS.M.37.34 -------    0.45    1.89    3.05    37     0   256     0
india.single WS.M.37.35 -------    0.45    2.14    3.32    37     0   256     0
india.single WS.M.37.36 -------    0.85    1.56    2.88    37     0   256     0
india.single WS.M.37.37 -------    1.34    2.15    3.16    37     0   256     0
india.single WS.M.37       5.40 ------- ------- -------    37     0   256     0
india.single WS.M.38.01 -------    0.01    0.78    3.07    38     0   256     0
india.single WS.M.38.02 -------    0.01    0.89    2.43    38     0   256     0
india.single WS.M.38.03 -------    0.01    2.02    3.22    38     0   256     0
india.single WS.M.38.04 -------    0.76    0.76    3.00    38     0   256     0
india.single WS.M.38.05 -------    0.75    1.68    2.41    38     0   256     0
india.single WS.M.38.06 -------    0.74    2.00    2.40    38     0   256     0
india.single WS.M.38.07 -------    0.85    1.66    2.40    38     0   256     0
india.single WS.M.38.08 -------    0.84    0.84    2.37    38     0   256     0
india.single WS.M.38.09 -------    0.84    1.71    1.19    38     0   256     0
india.single WS.M.38.10 -------    0.27    2.06    2.37    38     0   256     0
india.single WS.M.38.11 -------    0.82    2.37    2.36    38     0   256     0
india.single WS.M.38.12 -------    0.68    2.60    2.36    38     0   256     0
india.single WS.M.38.13 -------    0.69    1.95    3.37    38     0   256     0
india.single WS.M.38.14 -------    0.20    1.93    2.82    38     0   256     0
india.single WS.M.38.15 -------    0.76    1.90    2.30    38     0   256     0
india.single WS.M.38.16 -------    0.43    2.47    1.38    38     0   256     0
india.single WS.M.38.17 -------    0.42    1.67    2.08    38     0   256     0
india.single WS.M.38.18 -------    0.12    1.50    2.37    38     0   256     0
india.single WS.M.38.19 -------    0.31    2.07    1.64    38     0   256     0
india.single WS.M.38.20 -------    0.42    2.59    2.23    38     0   256     0
india.single WS.M.38.21 -------    0.49    1.85    2.24    38     0   256     0
india.single WS.M.38.22 -------    0.26    1.92    2.56    38     0   256     0
india.single WS.M.38.23 -------    0.59    2.23    1.54    38     0   256     0
india.single WS.M.38.24 -------    0.35    2.03    1.92    38     0   256     0
india.single WS.M.38.25 -------    0.78    2.28    2.13    38     0   256     0
india.single WS.M.38.26 -------    0.43    1.80    2.13    38     0   256     0
india.single WS.M.38.27 -------    0.50    1.85    1.25    38     0   256     0
india.single WS.M.38.28 -------    0.32    1.77    1.93    38     0   256     0
india.single WS.M.38.29 -------    0.31    1.76    1.99    38     0   256     0
india.single WS.M.38.30 -------    0.29    1.62    1.90    38     0   256     0
india.single WS.M.38.31 -------    0.18    1.74    1.56    38     0   256     0
india.single WS.M.38.32 -------    0.11    1.34    1.57    38     0   256     0
india.single WS.M.38.33 -------    1.06    1.57    1.48    38     0   256     0
india.single WS.M.38.34 -------    0.06    1.78    1.16    38     0   256     0
india.single WS.M.38.35 -------    0.55    1.78    0.93    38     0   256     0
india.single WS.M.38.36 -------    0.01    1.60    1.80    38     0   256     0
india.single WS.M.38.37 -------    0.15    1.08    1.57    38     0   256     0
india.single WS.M.38.38 -------    0.22    1.48    0.78    38     0   256     0
india.single WS.M.38       4.39 ------- ------- -------    38     0   256     0
india.single WS.M.39.01 -------    0.02    0.79    1.61    39     0   256     0
india.single WS.M.39.02 -------    0.02    0.93    3.75    39     0   256     0
india.single WS.M.39.03 -------    0.01    2.22    1.59    39     0   256     0
india.single WS.M.39.04 -------    0.01    0.78    1.58    39     0   256     0
india.single WS.M.39.05 -------    0.01    1.81    1.58    39     0   256     0
india.single WS.M.39.06 -------    0.74    3.25    2.56    39     0   256     0
india.single WS.M.39.07 -------    0.10    3.25    1.57    39     0   256     0
india.single WS.M.39.08 -------    0.02    3.70    3.38    39     0   256     0
india.single WS.M.39.09 -------    0.01    2.24    3.53    39     0   256     0
india.single WS.M.39.10 -------    0.02    3.21    1.55    39     0   256     0
india.single WS.M.39.11 -------    0.08    3.31    2.32    39     0   256     0
india.single WS.M.39.12 -------    0.07    3.19    2.47    39     0   256     0
india.single WS.M.39.13 -------    0.72    3.20    2.51    39     0   256     0
india.single WS.M.39.14 -------    0.00    3.16    3.65    39     0   256     0
india.single WS.M.39.15 -------    0.03    3.23    1.50    39     0   256     0
india.single WS.M.39.16 -------    0.02    3.40    3.63    39     0   256     0
india.single WS.M.39.17 -------    0.01    3.15    1.47    39     0   256     0
india.single WS.M.39.18 -------    0.00    3.11    3.32    39     0   256     0
india.single WS.M.39.19 -------    0.39    3.12    2.22    39     0   256     0
india.single WS.M.39.20 -------    0.00    3.08    3.83    39     0   256     0
india.single WS.M.39.21 -------    0.37    3.07    2.99    39     0   256     0
india.single WS.M.39.22 -------    0.14    2.50    3.49    39     0   256     0
india.single WS.M.39.23 -------    0.12    1.30    1.32    39     0   256     0
india.single WS.M.39.24 -------    0.20    2.94    1.79    39     0   256     0
india.single WS.M.39.25 -------    0.12    2.70    3.02    39     0   256     0
india.single WS.M.39.26 -------    0.23    2.80    2.93    39     0   256     0
india.single WS.M.39.27 -------    0.07    2.45    1.69    39     0   256     0
india.single WS.M.39.28 -------    0.18    2.75    2.46    39     0   256     0
india.single WS.M.39.29 -------    0.20    2.81    2.37    39     0   256     0
india.single WS.M.39.30 -------    0.03    1.81    2.98    39     0   256     0
india.single WS.M.39.31 -------    0.74    2.64    2.64    39     0   256     0
india.single WS.M.39.32 -------    0.46    1.93    2.79    39     0   256     0
india.single WS.M.39.33 -------    0.00    2.51    2.94    39     0   256     0
india.single WS.M.39.34 -------    0.47    2.65    2.38    39     0   256     0
india.single WS.M.39.35 -------    1.91    2.63    2.72    39     0   256     0
india.single WS.M.39.36 -------    0.76    2.26    2.66    39     0   256     0
india.single WS.M.39.37 -------    0.32    2.24    2.09    39     0   256     0
india.single WS.M.39.38 -------    0.30    2.27    2.16    39     0   256     0
india.single WS.M.39.39 -------    0.28    2.01    2.14    39     0   256     0
india.single WS.M.39       4.57 ------- ------- -------    39     0   256     0
india.single WS.M.40.01 -------    0.01    1.01    2.36    40     0   256     0
india.single WS.M.40.02 -------    0.01    1.00    2.41    40     0   256     0
india.single WS.M.40.03 -------    0.01    1.01    4.10    40     0   256     0
india.single WS.M.40.04 -------    0.02    0.98    4.10    40     0   256     0
india.single WS.M.40.05 -------    0.01    2.34    4.67    40     0   256     0
india.single WS.M.40.06 -------    0.75    0.81    3.61    40     0   256     0
india.single WS.M.40.07 -------    0.97    2.38    3.65    40     0   256     0
india.single WS.M.40.08 -------    0.96    1.55    3.06    40     0   256     0
india.single WS.M.40.09 -------    0.96    3.77    3.69    40     0   256     0
india.single WS.M.40.10 -------    1.52    2.37    4.76    40     0   256     0
india.single WS.M.40.11 -------    0.22    3.37    4.05    40     0   256     0
india.single WS.M.40.12 -------    0.73    3.08    4.96    40     0   256     0
india.single WS.M.40.13 -------    0.11    2.65    4.39    40     0   256     0
india.single WS.M.40.14 -------    0.70    2.29    2.31    40     0   256     0
india.single WS.M.40.15 -------    0.22    1.69    3.35    40     0   256     0
india.single WS.M.40.16 -------    0.68    3.75    3.78    40     0   256     0
india.single WS.M.40.17 -------    0.85    3.26    3.98    40     0   256     0
india.single WS.M.40.18 -------    0.85    3.21    4.89    40     0   256     0
india.single WS.M.40.19 -------    0.62    2.60    4.22    40     0   256     0
india.single WS.M.40.20 -------    0.63    2.24    4.86    40     0   256     0
india.single WS.M.40.21 -------    0.57    2.21    4.26    40     0   256     0
india.single WS.M.40.22 -------    0.58    3.15    3.78    40     0   256     0
india.single WS.M.40.23 -------    0.44    2.66    4.70    40     0   256     0
india.single WS.M.40.24 -------    1.45    2.06    3.55    40     0   256     0
india.single WS.M.40.25 -------    0.18    1.99    2.17    40     0   256     0
india.single WS.M.40.26 -------    0.42    1.71    2.89    40     0   256     0
india.single WS.M.40.27 -------    0.50    2.37    3.76    40     0   256     0
india.single WS.M.40.28 -------    0.11    2.11    3.33    40     0   256     0
india.single WS.M.40.29 -------    0.07    2.14    3.80    40     0   256     0
india.single WS.M.40.30 -------    0.43    1.51    3.31    40     0   256     0
india.single WS.M.40.31 -------    0.35    1.87    3.39    40     0   256     0
india.single WS.M.40.32 -------    0.75    2.20    3.27    40     0   256     0
india.single WS.M.40.33 -------    0.23    1.85    3.26    40     0   256     0
india.single WS.M.40.34 -------    0.62    1.84    3.12    40     0   256     0
india.single WS.M.40.35 -------    0.21    1.73    3.02    40     0   256     0
india.single WS.M.40.36 -------    0.69    1.87    2.76    40     0   256     0
india.single WS.M.40.37 -------    0.41    1.70    2.69    40     0   256     0
india.single WS.M.40.38 -------    0.32    1.57    2.54    40     0   256     0
india.single WS.M.40.39 -------    0.12    1.22    2.41    40     0   256     0
india.single WS.M.40.40 -------    0.13    1.40    2.32    40     0   256     0
india.single WS.M.40       5.47 ------- ------- -------    40     0   256     0
india.single WS.M.41.01 -------    0.01    1.40    1.75    41     0   256     0
india.single WS.M.41.02 -------    0.01    1.83    1.75    41     0   256     0
india.single WS.M.41.03 -------    0.01    0.88    2.00    41     0   256     0
india.single WS.M.41.04 -------    0.01    2.95    3.25    41     0   256     0
india.single WS.M.41.05 -------    0.01    3.02    3.24    41     0   256     0
india.single WS.M.41.06 -------    0.23    3.77    3.24    41     0   256     0
india.single WS.M.41.07 -------    0.78    3.07    2.77    41     0   256     0
india.single WS.M.41.08 -------    0.39    0.81    3.22    41     0   256     0
india.single WS.M.41.09 -------    0.33    0.77    1.70    41     0   256     0
india.single WS.M.41.10 -------    0.32    3.90    3.21    41     0   256     0
india.single WS.M.41.11 -------    0.77    2.98    3.21    41     0   256     0
india.single WS.M.41.12 -------    0.82    3.65    3.18    41     0   256     0
india.single WS.M.41.13 -------    0.57    3.31    3.19    41     0   256     0
india.single WS.M.41.14 -------    0.27    3.74    3.39    41     0   256     0
india.single WS.M.41.15 -------    0.19    2.99    3.17    41     0   256     0
india.single WS.M.41.16 -------    0.27    1.27    3.10    41     0   256     0
india.single WS.M.41.17 -------    0.72    2.53    3.09    41     0   256     0
india.single WS.M.41.18 -------    0.14    3.43    3.89    41     0   256     0
india.single WS.M.41.19 -------    0.59    2.64    2.96    41     0   256     0
india.single WS.M.41.20 -------    0.12    2.78    2.73    41     0   256     0
india.single WS.M.41.21 -------    0.37    2.69    2.84    41     0   256     0
india.single WS.M.41.22 -------    0.39    3.28    3.64    41     0   256     0
india.single WS.M.41.23 -------    0.35    3.29    2.71    41     0   256     0
india.single WS.M.41.24 -------    0.33    3.12    2.46    41     0   256     0
india.single WS.M.41.25 -------    0.21    3.16    2.58    41     0   256     0
india.single WS.M.41.26 -------    0.37    2.29    2.77    41     0   256     0
india.single WS.M.41.27 -------    0.30    1.96    3.32    41     0   256     0
india.single WS.M.41.28 -------    0.60    3.00    3.12    41     0   256     0
india.single WS.M.41.29 -------    0.11    2.95    2.41    41     0   256     0
india.single WS.M.41.30 -------    0.85    2.05    3.03    41     0   256     0
india.single WS.M.41.31 -------    0.28    2.82    3.17    41     0   256     0
india.single WS.M.41.32 -------    0.31    2.54    2.74    41     0   256     0
india.single WS.M.41.33 -------    0.27    1.73    2.98    41     0   256     0
india.single WS.M.41.34 -------    1.63    2.42    2.70    41     0   256     0
india.single WS.M.41.35 -------    0.55    2.56    2.79    41     0   256     0
india.single WS.M.41.36 -------    0.43    2.19    2.55    41     0   256     0
india.single WS.M.41.37 -------    0.00    2.08    2.47    41     0   256     0
india.single WS.M.41.38 -------    0.00    2.13    2.60    41     0   256     0
india.single WS.M.41.39 -------    0.30    1.96    2.54    41     0   256     0
india.single WS.M.41.40 -------    0.74    1.92    2.11    41     0   256     0
india.single WS.M.41.41 -------    0.63    2.00    1.73    41     0   256     0
india.single WS.M.41       4.79 ------- ------- -------    41     0   256     0
india.single WS.M.42.01 -------    0.01    2.11    1.63    42     0   256     0
india.single WS.M.42.02 -------    0.01    0.78    2.31    42     0   256     0
india.single WS.M.42.03 -------    0.01    0.79    2.10    42     0   256     0
india.single WS.M.42.04 -------    0.76    0.77    1.65    42     0   256     0
india.single WS.M.42.05 -------    0.76    0.78    3.41    42     0   256     0
india.single WS.M.42.06 -------    0.77    2.32    3.41    42     0   256     0
india.single WS.M.42.07 -------    0.77    1.28    2.25    42     0   256     0
india.single WS.M.42.08 -------    0.73    2.85    3.06    42     0   256     0
india.single WS.M.42.09 -------    0.75    3.76    3.39    42     0   256     0
india.single WS.M.42.10 -------    0.72    2.65    4.53    42     0   256     0
india.single WS.M.42.11 -------    0.73    2.64    0.72    42     0   256     0
india.single WS.M.42.12 -------    0.71    3.03    2.65    42     0   256     0
india.single WS.M.42.13 -------    0.70    2.77    3.34    42     0   256     0
india.single WS.M.42.14 -------    0.69    3.11    3.33    42     0   256     0
india.single WS.M.42.15 -------    0.69    2.80    2.00    42     0   256     0
india.single WS.M.42.16 -------    0.66    2.37    2.97    42     0   256     0
india.single WS.M.42.17 -------    0.65    2.80    2.14    42     0   256     0
india.single WS.M.42.18 -------    0.53    2.69    3.27    42     0   256     0
india.single WS.M.42.19 -------    0.60    2.54    3.98    42     0   256     0
india.single WS.M.42.20 -------    0.37    2.65    2.80    42     0   256     0
india.single WS.M.42.21 -------    0.48    1.24    2.92    42     0   256     0
india.single WS.M.42.22 -------    0.04    1.66    2.88    42     0   256     0
india.single WS.M.42.23 -------    0.33    0.99    3.62    42     0   256     0
india.single WS.M.42.24 -------    0.16    2.24    3.88    42     0   256     0
india.single WS.M.42.25 -------    1.23    2.32    2.74    42     0   256     0
india.single WS.M.42.26 -------    0.13    1.98    3.59    42     0   256     0
india.single WS.M.42.27 -------    0.14    1.99    3.08    42     0   256     0
india.single WS.M.42.28 -------    0.86    1.93    2.68    42     0   256     0
india.single WS.M.42.29 -------    0.42    1.70    2.38    42     0   256     0
india.single WS.M.42.30 -------    0.71    2.38    3.40    42     0   256     0
india.single WS.M.42.31 -------    0.74    2.36    2.80    42     0   256     0
india.single WS.M.42.32 -------    0.31    2.34    3.02    42     0   256     0
india.single WS.M.42.33 -------    0.01    2.28    2.92    42     0   256     0
india.single WS.M.42.34 -------    0.25    2.25    1.80    42     0   256     0
india.single WS.M.42.35 -------    0.24    1.92    2.03    42     0   256     0
india.single WS.M.42.36 -------    0.44    1.56    1.47    42     0   256     0
india.single WS.M.42.37 -------    0.75    1.26    1.73    42     0   256     0
india.single WS.M.42.38 -------    0.31    1.42    2.15    42     0   256     0
india.single WS.M.42.39 -------    0.62    1.48    1.52    42     0   256     0
india.single WS.M.42.40 -------    0.28    1.36    1.61    42     0   256     0
india.single WS.M.42.41 -------    0.34    1.14    1.23    42     0   256     0
india.single WS.M.42.42 -------    0.23    1.44    1.68    42     0   256     0
india.single WS.M.42       5.13 ------- ------- -------    42     0   256     0
india.single WS.M.43.01 -------    0.01    2.18    1.20    43     0   256     0
india.single WS.M.43.02 -------    0.14    2.18    1.19    43     0   256     0
india.single WS.M.43.03 -------    0.13    1.62    2.74    43     0   256     0
india.single WS.M.43.04 -------    0.75    0.91    4.55    43     0   256     0
india.single WS.M.43.05 -------    0.12    1.24    2.92    43     0   256     0
india.single WS.M.43.06 -------    0.11    1.77    4.53    43     0   256     0
india.single WS.M.43.07 -------    0.13    2.68    1.99    43     0   256     0
india.single WS.M.43.08 -------    0.12    2.80    4.52    43     0   256     0
india.single WS.M.43.09 -------    0.20    1.91    3.76    43     0   256     0
india.single WS.M.43.10 -------    0.35    2.78    4.48    43     0   256     0
india.single WS.M.43.11 -------    0.42    1.79    4.64    43     0   256     0
india.single WS.M.43.12 -------    0.41    2.75    4.48    43     0   256     0
india.single WS.M.43.13 -------    0.16    1.68    4.46    43     0   256     0
india.single WS.M.43.14 -------    0.14    1.70    3.44    43     0   256     0
india.single WS.M.43.15 -------    0.22    2.39    4.39    43     0   256     0
india.single WS.M.43.16 -------    0.36    1.48    2.46    43     0   256     0
india.single WS.M.43.17 -------    0.23    2.39    3.21    43     0   256     0
india.single WS.M.43.18 -------    0.91    3.34    4.55    43     0   256     0
india.single WS.M.43.19 -------    0.19    2.83    3.93    43     0   256     0
india.single WS.M.43.20 -------    0.68    2.73    4.44    43     0   256     0
india.single WS.M.43.21 -------    0.11    2.10    3.46    43     0   256     0
india.single WS.M.43.22 -------    0.28    3.07    4.28    43     0   256     0
india.single WS.M.43.23 -------    0.30    2.53    4.51    43     0   256     0
india.single WS.M.43.24 -------    0.38    2.31    3.91    43     0   256     0
india.single WS.M.43.25 -------    0.38    2.10    4.09    43     0   256     0
india.single WS.M.43.26 -------    0.37    2.30    2.77    43     0   256     0
india.single WS.M.43.27 -------    0.26    2.37    2.80    43     0   256     0
india.single WS.M.43.28 -------    0.24    1.11    3.41    43     0   256     0
india.single WS.M.43.29 -------    0.83    2.19    2.49    43     0   256     0
india.single WS.M.43.30 -------    0.04    2.53    2.22    43     0   256     0
india.single WS.M.43.31 -------    0.09    2.66    2.45    43     0   256     0
india.single WS.M.43.32 -------    0.62    1.84    2.50    43     0   256     0
india.single WS.M.43.33 -------    1.12    2.35    2.91    43     0   256     0
india.single WS.M.43.34 -------    0.26    2.23    2.65    43     0   256     0
india.single WS.M.43.35 -------    0.59    2.25    2.24    43     0   256     0
india.single WS.M.43.36 -------    0.00    1.87    2.59    43     0   256     0
india.single WS.M.43.37 -------    0.00    2.24    2.27    43     0   256     0
india.single WS.M.43.38 -------    0.32    1.99    3.13    43     0   256     0
india.single WS.M.43.39 -------    0.31    2.03    2.68    43     0   256     0
india.single WS.M.43.40 -------    0.39    1.91    2.14    43     0   256     0
india.single WS.M.43.41 -------    0.79    1.80    1.81    43     0   256     0
india.single WS.M.43.42 -------    0.60    1.51    2.46    43     0   256     0
india.single WS.M.43.43 -------    0.70    1.48    1.60    43     0   256     0
india.single WS.M.43       5.72 ------- ------- -------    43     0   256     0
india.single WS.M.44.01 -------    0.01    0.77    1.94    44     0   256     0
india.single WS.M.44.02 -------    0.01    2.55    1.93    44     0   256     0
india.single WS.M.44.03 -------    0.12    1.14    1.85    44     0   256     0
india.single WS.M.44.04 -------    0.12    2.75    1.41    44     0   256     0
india.single WS.M.44.05 -------    0.11    1.33    0.57    44     0   256     0
india.single WS.M.44.06 -------    0.26    2.28    1.91    44     0   256     0
india.single WS.M.44.07 -------    0.25    1.49    1.32    44     0   256     0
india.single WS.M.44.08 -------    0.44    2.51    1.89    44     0   256     0
india.single WS.M.44.09 -------    0.24    1.37    3.72    44     0   256     0
india.single WS.M.44.10 -------    0.22    2.81    2.25    44     0   256     0
india.single WS.M.44.11 -------    0.23    0.79    2.97    44     0   256     0
