boskop     WS.M.64.39 -------    0.05   13.02    2.36    64     0   256     0
boskop     WS.M.64.40 -------    0.05   12.93    1.04    64     0   256     0
boskop     WS.M.64.41 -------    0.05   12.75    0.98    64     0   256     0
boskop     WS.M.64.42 -------    0.05   12.71    1.47    64     0   256     0
boskop     WS.M.64.43 -------    0.10   12.58    1.21    64     0   256     0
boskop     WS.M.64.44 -------    0.03   12.24    1.13    64     0   256     0
boskop     WS.M.64.45 -------    0.07   12.16    1.76    64     0   256     0
boskop     WS.M.64.46 -------    0.11   12.41    1.37    64     0   256     0
boskop     WS.M.64.47 -------    0.06   12.17    1.55    64     0   256     0
boskop     WS.M.64.48 -------    0.05   12.23    1.41    64     0   256     0
boskop     WS.M.64.49 -------    0.03   12.20    1.35    64     0   256     0
boskop     WS.M.64.50 -------    0.04   12.15    1.26    64     0   256     0
boskop     WS.M.64.51 -------    0.19   11.91    1.46    64     0   256     0
boskop     WS.M.64.52 -------    0.05   11.81    1.10    64     0   256     0
boskop     WS.M.64.53 -------    0.13   11.79    1.56    64     0   256     0
boskop     WS.M.64.54 -------    0.07   11.47    1.13    64     0   256     0
boskop     WS.M.64.55 -------    0.05   11.73    1.41    64     0   256     0
boskop     WS.M.64.56 -------    0.05   11.62    1.34    64     0   256     0
boskop     WS.M.64.57 -------    0.06   11.49    1.27    64     0   256     0
boskop     WS.M.64.58 -------    0.10   11.50    1.32    64     0   256     0
boskop     WS.M.64.59 -------    0.07   11.43    1.14    64     0   256     0
boskop     WS.M.64.60 -------    0.04   11.13    1.23    64     0   256     0
boskop     WS.M.64.61 -------    0.02   11.03    1.18    64     0   256     0
boskop     WS.M.64.62 -------    0.04   10.63    0.78    64     0   256     0
boskop     WS.M.64.63 -------    0.08   10.38    0.75    64     0   256     0
boskop     WS.M.64.64 -------    0.07   10.32    0.99    64     0   256     0
boskop     WS.M.64      15.91 ------- ------- -------    64     0   256     0
boskop     WS.S.01.01 -------    0.01    0.00   27.83     1     0     0  1000
boskop     WS.S.01      27.85 ------- ------- -------     1     0     0  1000
boskop     WS.S.02.01 -------    0.01    0.00   30.47     2     0     0  1000
boskop     WS.S.02.02 -------    0.01    0.00   30.58     2     0     0  1000
boskop     WS.S.02      30.63 ------- ------- -------     2     0     0  1000
boskop     WS.S.03.01 -------    0.01    0.00   27.84     3     0     0  1000
boskop     WS.S.03.02 -------    0.01    0.00   27.70     3     0     0  1000
boskop     WS.S.03.03 -------    0.01    0.00   27.70     3     0     0  1000
boskop     WS.S.03      27.88 ------- ------- -------     3     0     0  1000
boskop     WS.S.04.01 -------    0.01    0.00   44.91     4     0     0  1000
boskop     WS.S.04.02 -------    0.01    0.00   44.77     4     0     0  1000
boskop     WS.S.04.03 -------    0.01    0.00   44.76     4     0     0  1000
boskop     WS.S.04.04 -------    0.01    0.00   44.76     4     0     0  1000
boskop     WS.S.04      44.96 ------- ------- -------     4     0     0  1000
boskop     WS.S.05.01 -------    0.01    0.00   32.52     5     0     0  1000
boskop     WS.S.05.02 -------    0.01    0.00   32.38     5     0     0  1000
boskop     WS.S.05.03 -------    0.01    0.00   32.38     5     0     0  1000
boskop     WS.S.05.04 -------    0.01    0.00   32.37     5     0     0  1000
boskop     WS.S.05.05 -------    0.01    0.00   32.37     5     0     0  1000
boskop     WS.S.05      32.56 ------- ------- -------     5     0     0  1000
boskop     WS.S.06.01 -------    0.01    0.00   78.63     6     0     0  1000
boskop     WS.S.06.02 -------    0.01    0.00   77.71     6     0     0  1000
boskop     WS.S.06.03 -------    0.01    0.00   62.11     6     0     0  1000
boskop     WS.S.06.04 -------    0.01    0.00   78.61     6     0     0  1000
boskop     WS.S.06.05 -------    0.01    0.00   78.74     6     0     0  1000
boskop     WS.S.06.06 -------    0.01    0.00   78.60     6     0     0  1000
boskop     WS.S.06      78.81 ------- ------- -------     6     0     0  1000
boskop     WS.S.07.01 -------    0.01    0.00   51.04     7     0     0  1000
boskop     WS.S.07.02 -------    0.01    0.00   51.03     7     0     0  1000
boskop     WS.S.07.03 -------    0.01    0.00   51.25     7     0     0  1000
boskop     WS.S.07.04 -------    0.01    0.00   51.02     7     0     0  1000
boskop     WS.S.07.05 -------    0.01    0.00   51.02     7     0     0  1000
boskop     WS.S.07.06 -------    0.01    0.00   51.01     7     0     0  1000
boskop     WS.S.07.07 -------    0.01    0.00   51.01     7     0     0  1000
boskop     WS.S.07      51.31 ------- ------- -------     7     0     0  1000
boskop     WS.S.08.01 -------    0.01    0.00   78.43     8     0     0  1000
boskop     WS.S.08.02 -------    0.01    0.00   78.41     8     0     0  1000
boskop     WS.S.08.03 -------    0.01    0.00   78.41     8     0     0  1000
boskop     WS.S.08.04 -------    0.01    0.00   78.40     8     0     0  1000
boskop     WS.S.08.05 -------    0.01    0.00   68.06     8     0     0  1000
boskop     WS.S.08.06 -------    0.01    0.00   78.39     8     0     0  1000
boskop     WS.S.08.07 -------    0.01    0.00   78.39     8     0     0  1000
boskop     WS.S.08.08 -------    0.02    0.00   78.51     8     0     0  1000
boskop     WS.S.08      78.62 ------- ------- -------     8     0     0  1000
boskop     WS.S.09.01 -------    0.01    0.00  109.43     9     0     0  1000
boskop     WS.S.09.02 -------    0.01    0.00  109.43     9     0     0  1000
boskop     WS.S.09.03 -------    0.01    0.00  109.42     9     0     0  1000
boskop     WS.S.09.04 -------    0.01    0.00   93.39     9     0     0  1000
boskop     WS.S.09.05 -------    0.01    0.00  109.41     9     0     0  1000
boskop     WS.S.09.06 -------    0.03    0.00  109.41     9     0     0  1000
boskop     WS.S.09.07 -------    0.06    0.03  109.40     9     0     0  1000
boskop     WS.S.09.08 -------    0.05    0.02  109.33     9     0     0  1000
boskop     WS.S.09.09 -------    0.01    0.00  109.43     9     0     0  1000
boskop     WS.S.09     109.63 ------- ------- -------     9     0     0  1000
boskop     WS.S.10.01 -------    0.01    0.00  102.45    10     0     0  1000
boskop     WS.S.10.02 -------    0.01    0.00  104.26    10     0     0  1000
boskop     WS.S.10.03 -------    0.01    0.00  104.27    10     0     0  1000
boskop     WS.S.10.04 -------    0.01    0.00  136.81    10     0     0  1000
boskop     WS.S.10.05 -------    0.01    0.00  127.06    10     0     0  1000
boskop     WS.S.10.06 -------    0.01    0.01  135.25    10     0     0  1000
boskop     WS.S.10.07 -------    0.01    0.00  136.92    10     0     0  1000
boskop     WS.S.10.08 -------    0.01    0.00   93.83    10     0     0  1000
boskop     WS.S.10.09 -------    0.01    0.01  104.25    10     0     0  1000
boskop     WS.S.10.10 -------    0.01    0.00  104.24    10     0     0  1000
boskop     WS.S.10     137.02 ------- ------- -------    10     0     0  1000
boskop     WS.S.11.01 -------    0.01    0.00  166.55    11     0     0  1000
boskop     WS.S.11.02 -------    0.01    0.00  121.12    11     0     0  1000
boskop     WS.S.11.03 -------    0.01    0.00  121.11    11     0     0  1000
boskop     WS.S.11.04 -------    0.01    0.00  163.98    11     0     0  1000
boskop     WS.S.11.05 -------    0.01    0.00  166.53    11     0     0  1000
boskop     WS.S.11.06 -------    0.02    0.01  166.66    11     0     0  1000
boskop     WS.S.11.07 -------    0.05    0.03  166.52    11     0     0  1000
boskop     WS.S.11.08 -------    0.03    0.01  166.48    11     0     0  1000
boskop     WS.S.11.09 -------    0.00    0.00  121.00    11     0     0  1000
boskop     WS.S.11.10 -------    0.01    0.00  120.96    11     0     0  1000
boskop     WS.S.11.11 -------    0.01    0.00  166.37    11     0     0  1000
boskop     WS.S.11     166.76 ------- ------- -------    11     0     0  1000
boskop     WS.S.12.01 -------    0.01    0.00  127.44    12     0     0  1000
boskop     WS.S.12.02 -------    0.01    0.00  127.45    12     0     0  1000
boskop     WS.S.12.03 -------    0.01    0.00  156.96    12     0     0  1000
boskop     WS.S.12.04 -------    0.01    0.00  157.09    12     0     0  1000
boskop     WS.S.12.05 -------    0.01    0.00  127.42    12     0     0  1000
boskop     WS.S.12.06 -------    0.01    0.01  123.64    12     0     0  1000
boskop     WS.S.12.07 -------    0.01    0.00  156.94    12     0     0  1000
boskop     WS.S.12.08 -------    0.01    0.00  156.93    12     0     0  1000
boskop     WS.S.12.09 -------    0.01    0.00  127.35    12     0     0  1000
boskop     WS.S.12.10 -------    0.01    0.00  127.39    12     0     0  1000
boskop     WS.S.12.11 -------    0.01    0.00  156.91    12     0     0  1000
boskop     WS.S.12.12 -------    0.01    0.00  156.91    12     0     0  1000
boskop     WS.S.12     157.18 ------- ------- -------    12     0     0  1000
boskop     WS.S.13.01 -------    0.01    0.00  117.03    13     0     0  1000
boskop     WS.S.13.02 -------    0.01    0.00  117.03    13     0     0  1000
boskop     WS.S.13.03 -------    0.01    0.00  117.02    13     0     0  1000
boskop     WS.S.13.04 -------    0.01    0.00  160.33    13     0     0  1000
boskop     WS.S.13.05 -------    0.01    0.00  160.34    13     0     0  1000
boskop     WS.S.13.06 -------    0.01    0.00  116.99    13     0     0  1000
boskop     WS.S.13.07 -------    0.01    0.01  160.32    13     0     0  1000
boskop     WS.S.13.08 -------    0.01    0.00  160.33    13     0     0  1000
boskop     WS.S.13.09 -------    0.01    0.00  138.90    13     0     0  1000
boskop     WS.S.13.10 -------    0.01    0.00  160.45    13     0     0  1000
boskop     WS.S.13.11 -------    0.12    0.03  119.76    13     0     0  1000
boskop     WS.S.13.12 -------    0.06    0.01  160.30    13     0     0  1000
boskop     WS.S.13.13 -------    0.09    0.00  116.93    13     0     0  1000
boskop     WS.S.13     160.58 ------- ------- -------    13     0     0  1000
boskop     WS.S.14.01 -------    0.01    0.00  213.64    14     0     0  1000
boskop     WS.S.14.02 -------    0.01    0.00  131.77    14     0     0  1000
boskop     WS.S.14.03 -------    0.01    0.00  131.76    14     0     0  1000
boskop     WS.S.14.04 -------    0.01    0.00  213.62    14     0     0  1000
boskop     WS.S.14.05 -------    0.01    0.00  213.63    14     0     0  1000
boskop     WS.S.14.06 -------    0.01    0.00  131.74    14     0     0  1000
boskop     WS.S.14.07 -------    0.01    0.00  213.62    14     0     0  1000
boskop     WS.S.14.08 -------    0.01    0.00  131.73    14     0     0  1000
boskop     WS.S.14.09 -------    0.01    0.00  213.59    14     0     0  1000
boskop     WS.S.14.10 -------    0.01    0.00  213.59    14     0     0  1000
boskop     WS.S.14.11 -------    0.01    0.00  188.52    14     0     0  1000
boskop     WS.S.14.12 -------    0.01    0.00  213.75    14     0     0  1000
boskop     WS.S.14.13 -------    0.07    0.07  131.70    14     0     0  1000
boskop     WS.S.14.14 -------    0.03    0.00  213.55    14     0     0  1000
boskop     WS.S.14     213.89 ------- ------- -------    14     0     0  1000
boskop     WS.S.15.01 -------    0.01    0.00  193.92    15     0     0  1000
boskop     WS.S.15.02 -------    0.01    0.00  193.78    15     0     0  1000
boskop     WS.S.15.03 -------    0.01    0.00  167.05    15     0     0  1000
boskop     WS.S.15.04 -------    0.01    0.00  167.09    15     0     0  1000
boskop     WS.S.15.05 -------    0.01    0.00  193.71    15     0     0  1000
boskop     WS.S.15.06 -------    0.01    0.00  161.85    15     0     0  1000
boskop     WS.S.15.07 -------    0.01    0.00  161.85    15     0     0  1000
boskop     WS.S.15.08 -------    0.01    0.00  193.68    15     0     0  1000
boskop     WS.S.15.09 -------    0.01    0.00  167.03    15     0     0  1000
boskop     WS.S.15.10 -------    0.01    0.00  193.67    15     0     0  1000
boskop     WS.S.15.11 -------    0.01    0.00  193.66    15     0     0  1000
boskop     WS.S.15.12 -------    0.01    0.00  193.66    15     0     0  1000
boskop     WS.S.15.13 -------    0.01    0.00  193.65    15     0     0  1000
boskop     WS.S.15.14 -------    0.01    0.00  193.65    15     0     0  1000
boskop     WS.S.15.15 -------    0.01    0.01  166.99    15     0     0  1000
boskop     WS.S.15     194.01 ------- ------- -------    15     0     0  1000
boskop     WS.S.16.01 -------    0.01    0.01  159.42    16     0     0  1000
boskop     WS.S.16.02 -------    0.01    0.00  168.69    16     0     0  1000
boskop     WS.S.16.03 -------    0.01    0.00  225.60    16     0     0  1000
boskop     WS.S.16.04 -------    0.01    0.00  252.42    16     0     0  1000
boskop     WS.S.16.05 -------    0.01    0.00  225.59    16     0     0  1000
boskop     WS.S.16.06 -------    0.01    0.00  225.59    16     0     0  1000
boskop     WS.S.16.07 -------    0.01    0.00  225.58    16     0     0  1000
boskop     WS.S.16.08 -------    0.01    0.00  225.58    16     0     0  1000
boskop     WS.S.16.09 -------    0.01    0.00  252.26    16     0     0  1000
boskop     WS.S.16.10 -------    0.01    0.00  225.56    16     0     0  1000
boskop     WS.S.16.11 -------    0.01    0.00  225.56    16     0     0  1000
boskop     WS.S.16.12 -------    0.05    0.00  225.56    16     0     0  1000
boskop     WS.S.16.13 -------    0.10    0.05  250.32    16     0     0  1000
boskop     WS.S.16.14 -------    0.05    0.02  225.44    16     0     0  1000
boskop     WS.S.16.15 -------    0.09    0.05  216.79    16     0     0  1000
boskop     WS.S.16.16 -------    0.01    0.00  225.28    16     0     0  1000
boskop     WS.S.16     252.53 ------- ------- -------    16     0     0  1000
boskop     WS.S.17.01 -------    0.01    0.00  202.90    17     0     0  1000
boskop     WS.S.17.02 -------    0.01    0.00  203.00    17     0     0  1000
boskop     WS.S.17.03 -------    0.01    0.00  202.89    17     0     0  1000
boskop     WS.S.17.04 -------    0.01    0.00  202.92    17     0     0  1000
boskop     WS.S.17.05 -------    0.01    0.00  202.96    17     0     0  1000
boskop     WS.S.17.06 -------    0.01    0.01  202.91    17     0     0  1000
boskop     WS.S.17.07 -------    0.01    0.00  203.11    17     0     0  1000
boskop     WS.S.17.08 -------    0.01    0.00  202.73    17     0     0  1000
boskop     WS.S.17.09 -------    0.04    0.02  202.74    17     0     0  1000
boskop     WS.S.17.10 -------    0.03    0.01  202.71    17     0     0  1000
boskop     WS.S.17.11 -------    0.01    0.00  202.65    17     0     0  1000
boskop     WS.S.17.12 -------    0.01    0.00  179.33    17     0     0  1000
boskop     WS.S.17.13 -------    0.01    0.01  202.74    17     0     0  1000
boskop     WS.S.17.14 -------    0.01    0.00  202.80    17     0     0  1000
boskop     WS.S.17.15 -------    0.01    0.00  202.68    17     0     0  1000
boskop     WS.S.17.16 -------    0.01    0.00  202.72    17     0     0  1000
boskop     WS.S.17.17 -------    0.01    0.00  202.72    17     0     0  1000
boskop     WS.S.17     203.23 ------- ------- -------    17     0     0  1000
boskop     WS.S.18.01 -------    0.01    0.00  247.89    18     0     0  1000
boskop     WS.S.18.02 -------    0.01    0.00  211.87    18     0     0  1000
boskop     WS.S.18.03 -------    0.01    0.00  203.47    18     0     0  1000
boskop     WS.S.18.04 -------    0.01    0.00  211.86    18     0     0  1000
boskop     WS.S.18.05 -------    0.01    0.00  211.85    18     0     0  1000
boskop     WS.S.18.06 -------    0.01    0.00  247.87    18     0     0  1000
boskop     WS.S.18.07 -------    0.01    0.00  247.99    18     0     0  1000
boskop     WS.S.18.08 -------    0.01    0.00  192.92    18     0     0  1000
boskop     WS.S.18.09 -------    0.01    0.00  211.80    18     0     0  1000
boskop     WS.S.18.10 -------    0.06    0.10  247.78    18     0     0  1000
boskop     WS.S.18.11 -------    0.01    0.05  211.75    18     0     0  1000
boskop     WS.S.18.12 -------    0.02    0.07  211.74    18     0     0  1000
boskop     WS.S.18.13 -------    0.05    0.06  247.72    18     0     0  1000
boskop     WS.S.18.14 -------    0.01    0.00  211.65    18     0     0  1000
boskop     WS.S.18.15 -------    0.01    0.02  247.62    18     0     0  1000
boskop     WS.S.18.16 -------    0.02    0.01  211.52    18     0     0  1000
boskop     WS.S.18.17 -------    0.01    0.01  211.52    18     0     0  1000
boskop     WS.S.18.18 -------    0.01    0.00  230.48    18     0     0  1000
boskop     WS.S.18     248.13 ------- ------- -------    18     0     0  1000
boskop     WS.S.19.01 -------    0.01    0.00   98.29    19     0     0  1000
boskop     WS.S.19.02 -------    0.01    0.00   98.44    19     0     0  1000
boskop     WS.S.19.03 -------    0.01    0.00   98.28    19     0     0  1000
boskop     WS.S.19.04 -------    0.01    0.00   98.35    19     0     0  1000
boskop     WS.S.19.05 -------    0.01    0.00   98.11    19     0     0  1000
boskop     WS.S.19.06 -------    0.01    0.00   52.87    19     0     0  1000
boskop     WS.S.19.07 -------    0.01    0.00   98.30    19     0     0  1000
boskop     WS.S.19.08 -------    0.01    0.00   98.34    19     0     0  1000
boskop     WS.S.19.09 -------    0.01    0.00   98.22    19     0     0  1000
boskop     WS.S.19.10 -------    0.03    0.09   98.21    19     0     0  1000
boskop     WS.S.19.11 -------    0.01    0.01   98.20    19     0     0  1000
boskop     WS.S.19.12 -------    0.02    0.00   98.22    19     0     0  1000
boskop     WS.S.19.13 -------    0.03    0.00   98.04    19     0     0  1000
boskop     WS.S.19.14 -------    0.05    0.04   98.34    19     0     0  1000
boskop     WS.S.19.15 -------    0.01    0.01   98.11    19     0     0  1000
boskop     WS.S.19.16 -------    0.01    0.00   97.99    19     0     0  1000
boskop     WS.S.19.17 -------    0.01    0.01   52.63    19     0     0  1000
boskop     WS.S.19.18 -------    0.01    0.01   98.09    19     0     0  1000
boskop     WS.S.19.19 -------    0.01    0.00   98.12    19     0     0  1000
boskop     WS.S.19      98.70 ------- ------- -------    19     0     0  1000
boskop     WS.S.20.01 -------    0.01    0.00  169.59    20     0     0  1000
boskop     WS.S.20.02 -------    0.01    0.01  241.17    20     0     0  1000
boskop     WS.S.20.03 -------    0.01    0.02  241.14    20     0     0  1000
boskop     WS.S.20.04 -------    0.01    0.00  212.24    20     0     0  1000
boskop     WS.S.20.05 -------    0.01    0.01  115.38    20     0     0  1000
boskop     WS.S.20.06 -------    0.01    0.01  212.23    20     0     0  1000
boskop     WS.S.20.07 -------    0.01    0.00  212.24    20     0     0  1000
boskop     WS.S.20.08 -------    0.02    0.00  241.22    20     0     0  1000
boskop     WS.S.20.09 -------    0.00    0.00   16.24    20     0     0  1000
boskop     WS.S.20.10 -------    0.01    0.00  212.11    20     0     0  1000
boskop     WS.S.20.11 -------    0.01    0.01  240.99    20     0     0  1000
boskop     WS.S.20.12 -------    0.01    0.01  212.10    20     0     0  1000
boskop     WS.S.20.13 -------    0.01    0.00  240.99    20     0     0  1000
boskop     WS.S.20.14 -------    0.01    0.00  212.09    20     0     0  1000
boskop     WS.S.20.15 -------    0.01    0.00  240.96    20     0     0  1000
boskop     WS.S.20.16 -------    0.01    0.00  211.98    20     0     0  1000
boskop     WS.S.20.17 -------    0.01    0.00  212.06    20     0     0  1000
boskop     WS.S.20.18 -------    0.01    0.00  240.93    20     0     0  1000
boskop     WS.S.20.19 -------    0.01    0.01  212.05    20     0     0  1000
boskop     WS.S.20.20 -------    0.01    0.00  212.03    20     0     0  1000
boskop     WS.S.20     241.44 ------- ------- -------    20     0     0  1000
boskop     WS.S.21.01 -------    0.01    0.00  259.35    21     0     0  1000
boskop     WS.S.21.02 -------    0.01    0.00  306.54    21     0     0  1000
boskop     WS.S.21.03 -------    0.01    0.00  341.94    21     0     0  1000
boskop     WS.S.21.04 -------    0.01    0.00  235.57    21     0     0  1000
boskop     WS.S.21.05 -------    0.01    0.00  246.02    21     0     0  1000
boskop     WS.S.21.06 -------    0.01    0.00  259.30    21     0     0  1000
boskop     WS.S.21.07 -------    0.01    0.00  147.42    21     0     0  1000
boskop     WS.S.21.08 -------    0.06    0.00  341.93    21     0     0  1000
boskop     WS.S.21.09 -------    0.01    0.00  281.24    21     0     0  1000
boskop     WS.S.21.10 -------    0.00    0.02  341.81    21     0     0  1000
boskop     WS.S.21.11 -------    0.01    0.01  291.96    21     0     0  1000
boskop     WS.S.21.12 -------    0.02    0.01  259.15    21     0     0  1000
boskop     WS.S.21.13 -------    0.01    0.01  147.27    21     0     0  1000
boskop     WS.S.21.14 -------    0.01    0.00  341.77    21     0     0  1000
boskop     WS.S.21.15 -------    0.01    0.00  219.14    21     0     0  1000
boskop     WS.S.21.16 -------    0.01    0.00  341.75    21     0     0  1000
boskop     WS.S.21.17 -------    0.01    0.00  341.96    21     0     0  1000
boskop     WS.S.21.18 -------    0.01    0.01  341.79    21     0     0  1000
boskop     WS.S.21.19 -------    0.01    0.00  316.66    21     0     0  1000
boskop     WS.S.21.20 -------    0.01    0.01  341.77    21     0     0  1000
boskop     WS.S.21.21 -------    0.01    0.00  341.77    21     0     0  1000
boskop     WS.S.21     342.32 ------- ------- -------    21     0     0  1000
boskop     WS.S.22.01 -------    0.01    0.00  155.56    22     0     0  1000
boskop     WS.S.22.02 -------    0.01    0.01  213.50    22     0     0  1000
boskop     WS.S.22.03 -------    0.01    0.00  155.52    22     0     0  1000
boskop     WS.S.22.04 -------    0.01    0.00  155.51    22     0     0  1000
boskop     WS.S.22.05 -------    0.01    0.02  155.51    22     0     0  1000
boskop     WS.S.22.06 -------    0.01    0.00  245.12    22     0     0  1000
boskop     WS.S.22.07 -------    0.01    0.00  245.05    22     0     0  1000
boskop     WS.S.22.08 -------    0.01    0.00  245.08    22     0     0  1000
boskop     WS.S.22.09 -------    0.01    0.00  155.38    22     0     0  1000
boskop     WS.S.22.10 -------    0.01    0.01  213.37    22     0     0  1000
boskop     WS.S.22.11 -------    0.03    0.00   18.37    22     0     0  1000
boskop     WS.S.22.12 -------    0.01    0.00  213.33    22     0     0  1000
boskop     WS.S.22.13 -------    0.01    0.01  213.32    22     0     0  1000
boskop     WS.S.22.14 -------    0.01    0.00    6.68    22     0     0  1000
boskop     WS.S.22.15 -------    0.01    0.00  244.97    22     0     0  1000
boskop     WS.S.22.16 -------    0.01    0.00  213.28    22     0     0  1000
boskop     WS.S.22.17 -------    0.01    0.01  155.33    22     0     0  1000
boskop     WS.S.22.18 -------    0.01    0.00  222.58    22     0     0  1000
boskop     WS.S.22.19 -------    0.01    0.00  244.96    22     0     0  1000
boskop     WS.S.22.20 -------    0.01    0.00  213.28    22     0     0  1000
boskop     WS.S.22.21 -------    0.01    0.00  262.49    22     0     0  1000
boskop     WS.S.22.22 -------    0.01    0.00  212.38    22     0     0  1000
boskop     WS.S.22     262.86 ------- ------- -------    22     0     0  1000
boskop     WS.S.23.01 -------    0.01    0.00  134.88    23     0     0  1000
boskop     WS.S.23.02 -------    0.01    0.00   88.32    23     0     0  1000
boskop     WS.S.23.03 -------    0.01    0.00  260.95    23     0     0  1000
boskop     WS.S.23.04 -------    0.01    0.00  206.91    23     0     0  1000
boskop     WS.S.23.05 -------    0.01    0.00  260.96    23     0     0  1000
boskop     WS.S.23.06 -------    0.01    0.00   88.30    23     0     0  1000
boskop     WS.S.23.07 -------    0.01    0.01  279.98    23     0     0  1000
boskop     WS.S.23.08 -------    0.01    0.02  260.94    23     0     0  1000
boskop     WS.S.23.09 -------    0.01    0.01  206.82    23     0     0  1000
boskop     WS.S.23.10 -------    0.01    0.01  260.87    23     0     0  1000
boskop     WS.S.23.11 -------    0.01    0.00  260.80    23     0     0  1000
boskop     WS.S.23.12 -------    0.01    0.01  135.32    23     0     0  1000
boskop     WS.S.23.13 -------    0.01    0.01  206.66    23     0     0  1000
boskop     WS.S.23.14 -------    0.02    0.01  135.34    23     0     0  1000
boskop     WS.S.23.15 -------    0.01    0.01  206.62    23     0     0  1000
boskop     WS.S.23.16 -------    0.02    0.01  260.71    23     0     0  1000
boskop     WS.S.23.17 -------    0.01    0.01  279.64    23     0     0  1000
boskop     WS.S.23.18 -------    0.01    0.01  260.70    23     0     0  1000
boskop     WS.S.23.19 -------    0.01    0.01  279.61    23     0     0  1000
boskop     WS.S.23.20 -------    0.01    0.01  206.61    23     0     0  1000
boskop     WS.S.23.21 -------    0.01    0.00  206.59    23     0     0  1000
boskop     WS.S.23.22 -------    0.01    0.00  260.65    23     0     0  1000
boskop     WS.S.23.23 -------    0.01    0.00  206.57    23     0     0  1000
boskop     WS.S.23     280.17 ------- ------- -------    23     0     0  1000
boskop     WS.S.24.01 -------    0.01    0.00  201.64    24     0     0  1000
boskop     WS.S.24.02 -------    0.01    0.01  314.84    24     0     0  1000
boskop     WS.S.24.03 -------    0.01    0.00  349.89    24     0     0  1000
boskop     WS.S.24.04 -------    0.01    0.00  201.59    24     0     0  1000
boskop     WS.S.24.05 -------    0.01    0.00  355.92    24     0     0  1000
boskop     WS.S.24.06 -------    0.01    0.00  276.00    24     0     0  1000
boskop     WS.S.24.07 -------    0.01    0.00  379.06    24     0     0  1000
boskop     WS.S.24.08 -------    0.01    0.00  359.16    24     0     0  1000
boskop     WS.S.24.09 -------    0.01    0.00  378.91    24     0     0  1000
boskop     WS.S.24.10 -------    0.01    0.00  231.74    24     0     0  1000
boskop     WS.S.24.11 -------    0.01    0.00  355.89    24     0     0  1000
boskop     WS.S.24.12 -------    0.01    0.00  355.88    24     0     0  1000
boskop     WS.S.24.13 -------    0.01    0.00  201.55    24     0     0  1000
boskop     WS.S.24.14 -------    0.01    0.00  378.89    24     0     0  1000
boskop     WS.S.24.15 -------    0.01    0.00  355.87    24     0     0  1000
boskop     WS.S.24.16 -------    0.01    0.00  201.53    24     0     0  1000
boskop     WS.S.24.17 -------    0.01    0.00  355.85    24     0     0  1000
boskop     WS.S.24.18 -------    0.01    0.00  275.77    24     0     0  1000
boskop     WS.S.24.19 -------    0.01    0.00  201.51    24     0     0  1000
boskop     WS.S.24.20 -------    0.01    0.00  378.18    24     0     0  1000
boskop     WS.S.24.21 -------    0.01    0.00  201.50    24     0     0  1000
boskop     WS.S.24.22 -------    0.10    0.10  201.49    24     0     0  1000
boskop     WS.S.24.23 -------    0.04    0.01  378.82    24     0     0  1000
boskop     WS.S.24.24 -------    0.11    0.01  378.82    24     0     0  1000
boskop     WS.S.24     379.25 ------- ------- -------    24     0     0  1000
boskop     WS.S.25.01 -------    0.01    0.00  375.35    25     0     0  1000
boskop     WS.S.25.02 -------    0.01    0.00  375.36    25     0     0  1000
boskop     WS.S.25.03 -------    0.01    0.00  375.32    25     0     0  1000
boskop     WS.S.25.04 -------    0.01    0.00  375.32    25     0     0  1000
boskop     WS.S.25.05 -------    0.01    0.01  375.37    25     0     0  1000
boskop     WS.S.25.06 -------    0.01    0.00  375.42    25     0     0  1000
boskop     WS.S.25.07 -------    0.01    0.00  375.30    25     0     0  1000
boskop     WS.S.25.08 -------    0.01    0.00  410.90    25     0     0  1000
boskop     WS.S.25.09 -------    0.01    0.00  432.79    25     0     0  1000
boskop     WS.S.25.10 -------    0.01    0.00  375.39    25     0     0  1000
boskop     WS.S.25.11 -------    0.01    0.00  375.38    25     0     0  1000
boskop     WS.S.25.12 -------    0.01    0.00  375.37    25     0     0  1000
boskop     WS.S.25.13 -------    0.01    0.01  410.86    25     0     0  1000
boskop     WS.S.25.14 -------    0.01    0.01  432.77    25     0     0  1000
boskop     WS.S.25.15 -------    0.01    0.00  432.74    25     0     0  1000
boskop     WS.S.25.16 -------    0.01    0.01  432.87    25     0     0  1000
boskop     WS.S.25.17 -------    0.01    0.01  410.82    25     0     0  1000
boskop     WS.S.25.18 -------    0.01    0.01  375.35    25     0     0  1000
boskop     WS.S.25.19 -------    0.01    0.01  375.26    25     0     0  1000
boskop     WS.S.25.20 -------    0.01    0.00  375.25    25     0     0  1000
boskop     WS.S.25.21 -------    0.01    0.00  410.78    25     0     0  1000
boskop     WS.S.25.22 -------    0.01    0.00  410.77    25     0     0  1000
boskop     WS.S.25.23 -------    0.01    0.00  375.27    25     0     0  1000
boskop     WS.S.25.24 -------    0.01    0.00  410.76    25     0     0  1000
boskop     WS.S.25.25 -------    0.01    0.00  410.76    25     0     0  1000
boskop     WS.S.25     433.15 ------- ------- -------    25     0     0  1000
boskop     WS.S.26.01 -------    0.01    0.01  391.05    26     0     0  1000
boskop     WS.S.26.02 -------    0.01    0.00   36.08    26     0     0  1000
boskop     WS.S.26.03 -------    0.01    0.00   36.04    26     0     0  1000
boskop     WS.S.26.04 -------    0.01    0.00  304.28    26     0     0  1000
